"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.93,"Uptrend or netural","Good","No","9.79 - 10.05",1,9.84,"2025-04-30 16:04:30"
"ABEV",2.56,2.54,"Uptrend or netural","Good","No","2.5 - 2.55",0.16,16.09,"2025-04-30 16:04:30"
"AKRO",45.04,45.61,"Uptrend or netural","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:04:30"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.1 - 9.3",0.55,16.72,"2025-04-30 16:04:30"
"AMZN",180.1,187.2,"Mixed or Recovery","Good","No","187.85 - 201.81",5.53,32.88,"2025-04-30 16:04:30"
"APP",268.66,269.44,"Mixed or Recovery","Good","No","255.75 - 283.21",4.54,59.41,"2025-04-30 16:04:30"
"AVGO",185,191,"Uptrend or netural","Good","No","188.34 - 193.84",2.16,87.91,"2025-04-30 16:04:30"
"BAC",38.96,39.74,"Uptrend or netural","Good","No","39.35 - 40.13",3.35,11.8,"2025-04-30 16:04:30"
"BLCO",10.67,11.4,"Bearish or Oversold","Good","Yes","10.79 - 12.18",-0.9,NA,"2025-04-30 16:04:30"
"BTG",3.09,3.11,"Uptrend or netural","Good","No","3.06 - 3.16",-0.48,NA,"2025-04-30 16:04:30"
"CEP",29.69,41.11,"Uptrend or netural","Good","No","36.92 - 45.88",0.24,178.63,"2025-04-30 16:04:30"
"CHEF",55.43,56.97,"Uptrend or netural","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:04:30"
"COST",977.78,989,"Uptrend or netural","Good","No","985.7 - 1003.3",17.16,57.8,"2025-04-30 16:04:30"
"CRM",265.13,270.46,"Uptrend or netural","Good","No","267.5 - 272.43",6.37,41.76,"2025-04-30 16:04:30"
"DAN",13.54,13.74,"Uptrend or netural","Good","No","13.45 - 14.07",-0.39,NA,"2025-04-30 16:04:30"
"ETSY",41.56,42.6475,"Bearish or Oversold","Good","Yes","40.05 - 46.57",2.35,17.87,"2025-04-30 16:04:30"
"F",9.89,10.0303,"Mixed or Recovery","Good","No","9.91 - 10.15",1.46,6.8,"2025-04-30 16:04:30"
"FSS",80.88,81.43,"Uptrend or netural","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:04:30"
"GIL",45.38,46.12,"Uptrend or netural","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:04:30"
"GOOGL",155.9,158.5,"Mixed or Recovery","Good","No","157.11 - 159.66",8.95,17.53,"2025-04-30 16:04:30"
"HD",353.17,360.49,"Uptrend or netural","Good","No","357.11 - 368.12",14.9,24,"2025-04-30 16:04:30"
"INTC",19.62,20.1201,"Mixed or Recovery","Good","No","16.5 - 23.12",-4.48,NA,"2025-04-30 16:04:30"
"JFBR",1.18,1.41,"Uptrend or netural","Good","Yes","1.12 - 1.72",-11.91,NA,"2025-04-30 16:04:30"
"JNJ",155.1,156.31,"Uptrend or netural","Good","No","155.24 - 156.77",9,17.3,"2025-04-30 16:04:30"
"JPM",238.58,244.41,"Uptrend or netural","Good","No","242.01 - 246.81",20.38,11.89,"2025-04-30 16:04:30"
"KC",13.37,13.58,"Uptrend or netural","Good","No","13.23 - 13.93",-1.11,NA,"2025-04-30 16:04:30"
"LCID",2.4,2.5,"Mixed or Recovery","Good","No","2.45 - 2.56",-1.25,NA,"2025-04-30 16:04:30"
"LINE",48.11,48.15,"Bearish or Oversold","Good","Yes","46.25 - 49.76",-3.7,NA,"2025-04-30 16:04:30"
"LLY",892.55,898.95,"Uptrend or netural","Good","No","889.1 - 908.8",11.68,76.84,"2025-04-30 16:04:30"
"MA",530.22,548.06,"Uptrend or netural","Good","No","542.79 - 553.34",13.87,39.08,"2025-04-30 16:04:30"
"META",531.87,551.55,"Mixed or Recovery","Good","No","546 - 560.23",23.84,22.63,"2025-04-30 16:04:30"
"NCLH",15.73,16.0011,"Bearish or Oversold","Good","Yes","15.36 - 16.7",1.89,8.42,"2025-04-30 16:04:30"
"NFLX",1110.3,1129.5125,"Uptrend or netural","Good","No","1120.86 - 1141.47",21.16,53.05,"2025-04-30 16:04:30"
"NU",12.17,12.41,"Uptrend or netural","Good","No","12.28 - 12.56",0.4,30.75,"2025-04-30 16:04:30"
"NVDA",104.54,109.7,"Mixed or Recovery","Good","No","108.98 - 111.58",2.94,36.38,"2025-04-30 16:04:30"
"PFE",24.19,24.3521,"Uptrend or netural","Good","No","24.2 - 24.6",1.41,17.19,"2025-04-30 16:04:30"
"PG",161.53,162.57,"Mixed or Recovery","Good","No","161.52 - 163.62",6.3,25.7,"2025-04-30 16:04:30"
"PLTR",109.99,118.55,"Uptrend or netural","Good","No","116.92 - 120.26",0.19,614.26,"2025-04-30 16:04:30"
"QRVO",68.42,71.38,"Uptrend or netural","Good","Yes","68.93 - 73.82",0.28,246.54,"2025-04-30 16:04:30"
"RGLS",7.79,7.93,"Uptrend or netural","Good","Yes","6.13 - 9.79",-0.82,NA,"2025-04-30 16:04:30"
"RIVN",12.75,13.6798,"Uptrend or netural","Good","Yes","13.4 - 13.88",-4.69,NA,"2025-04-30 16:04:30"
"SMCI",30.29,31.8383,"Mixed or Recovery","Good","Yes","31.22 - 32.69",2.3,13.32,"2025-04-30 16:04:30"
"SNAP",7.5,7.9,"Bearish or Oversold","Good","Yes","7.73 - 8.1",-0.42,NA,"2025-04-30 16:04:30"
"SOFI",12.11,12.49,"Mixed or Recovery","Good","No","12.22 - 12.8",0.39,31.82,"2025-04-30 16:04:30"
"SON",40.39,41,"Bearish or Oversold","Good","Yes","37.2 - 43.7",0.68,60.64,"2025-04-30 16:04:30"
"SPOT",598.31,613.98,"Mixed or Recovery","Good","No","604.87 - 628.74",6.23,96.49,"2025-04-30 16:04:30"
"STEM",0.52,0.542,"Uptrend or netural","Good","Yes","0.5 - 0.58",-5.29,NA,"2025-04-30 16:04:30"
"STX",88.26,90.66,"Uptrend or netural","Good","Yes","88.64 - 92.68",5.5,16.1,"2025-04-30 16:04:30"
"TSLA",271.63,280.77,"Mixed or Recovery","Good","No","277.15 - 285.11",1.75,159.45,"2025-04-30 16:04:30"
"UNH",401.97,411.9624,"Mixed or Recovery","Good","No","407.94 - 415.98",23.9,17.17,"2025-04-30 16:04:30"
"V",333.55,345.17,"Uptrend or netural","Good","No","339.87 - 350.75",9.9,34.61,"2025-04-30 16:04:30"
"VMC",258.56,262.33,"Uptrend or netural","Good","Yes","258.75 - 268.06",6.92,37.84,"2025-04-30 16:04:30"
"WDC",42.67,43.86,"Uptrend or netural","Good","Yes","41.9 - 45.69",3.46,12.54,"2025-04-30 16:04:30"
"WGS",65.42,67.3,"Bearish or Oversold","Good","Yes","47.23 - 86.55",-1.94,NA,"2025-04-30 16:04:30"
"WMT",96.68,97.25,"Uptrend or netural","Good","No","96.45 - 98.05",2.41,40.24,"2025-04-30 16:04:30"
"XOM",104.29,105.03,"Mixed or Recovery","Good","No","103.97 - 106.09",7.85,13.37,"2025-04-30 16:04:30"
"XPO",102.69,106.12,"Uptrend or netural","Good","Yes","101.08 - 111.03",3.23,32.05,"2025-04-30 16:04:30"
