"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.835,"Good","Mixed trend","Mixed trend",144.61,FALSE,3.1,"2025-06-17 13:32:00"
"AAPL","Large",196.64,"Moderate","Mixed trend","Downtrend",197.15,FALSE,6.43,"2025-06-17 13:34:00"
"MSFT","Large",476.905,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 13:34:00"
"AMZN","Large",216.5286,"Good","Mixed trend","Mixed trend",215.59,FALSE,6.14,"2025-06-17 13:34:00"
"META","Large",700.88,"Good","Mixed trend","Mixed trend",699.36,FALSE,25.56,"2025-06-17 13:34:00"
"GOOGL","Large",176.94,"Good","Mixed trend","Mixed trend",175.17,FALSE,8.96,"2025-06-17 13:34:00"
"JBL","Large",200.36,"Good","Mixed trend","Uptrend",198.36,TRUE,4.45,"2025-06-17 13:32:00"
"AMD","Large",128.125,"Good","Mixed trend","Uptrend",127.22,FALSE,1.37,"2025-06-17 13:32:00"
"F","Large",10.475,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 13:32:00"
"INTC","Large",21.395,"Moderate","Uptrend","Mixed trend",21.29,FALSE,-4.48,"2025-06-17 13:32:00"
"PLTR","Large",137.25,"Moderate","Downtrend","Mixed trend",139.36,FALSE,0.23,"2025-06-17 13:32:00"
"ENPH","Mid",35.1,"Moderate","Uptrend","Downtrend",38.5,TRUE,1.09,"2025-06-17 13:33:00"
"FSLR","Large",144.94,"Moderate","Uptrend","Downtrend",154.4,TRUE,11.78,"2025-06-17 13:33:00"
"RTX","Large",147.8795,"Good","Downtrend","Uptrend",146.22,FALSE,3.41,"2025-06-17 13:33:00"
"AVGO","Large",249.265,"Good","Mixed trend","Mixed trend",249.18,FALSE,2.75,"2025-06-17 13:34:00"
"JPM","Large",269.8,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 13:34:00"
"LLY","Large",796.31,"Good","Uptrend","Mixed trend",794.24,FALSE,12.28,"2025-06-17 13:34:00"
"V","Large",359.015,"Moderate","Mixed trend","Mixed trend",358.62,FALSE,9.95,"2025-06-17 13:34:00"
"XOM","Large",114.855,"Good","Uptrend","Uptrend",114.29,FALSE,7.54,"2025-06-17 13:34:00"
"COST","Large",980.67,"Moderate","Mixed trend","Mixed trend",980.24,FALSE,17.62,"2025-06-17 13:34:00"
