"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.95,"Moderate","Downtrend","Mixed trend",142.32,FALSE,3.11,"2025-06-23 17:53:00"
"GOOGL","Large",165.2248,"Moderate","Uptrend","Downtrend",166.21,FALSE,8.97,"2025-06-23 17:53:00"
"AAPL","Large",201.32,"Moderate","Mixed trend","Mixed trend",200.88,FALSE,6.41,"2025-06-23 17:52:00"
"MSFT","Large",486,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 17:34:00"
"AMZN","Large",208.6429,"Moderate","Mixed trend","Mixed trend",208.7,FALSE,6.14,"2025-06-23 17:55:00"
"META","Large",697.88,"Good","Uptrend","Mixed trend",694.39,FALSE,25.59,"2025-06-23 17:55:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.19,"Moderate","Uptrend","Mixed trend",21.13,FALSE,-4.48,"2025-06-23 17:53:00"
"F","Large",10.7201,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 17:53:00"
"PLTR","Large",139.68,"Good","Mixed trend","Uptrend",138.28,FALSE,0.23,"2025-06-23 17:53:00"
"SMCI","Large",40.91,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 17:53:00"
"AMD","Large",130.25,"Good","Mixed trend","Uptrend",128.95,FALSE,1.37,"2025-06-23 17:53:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"FI","Large",174.85,"Good","Mixed trend","Uptrend",173.1,TRUE,5.65,"2025-06-23 17:54:00"
"IBM","Large",289.4875,"Good","Mixed trend","Uptrend",286.6,FALSE,5.84,"2025-06-23 17:29:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.05,"Moderate","Mixed trend","Mixed trend",91.13,TRUE,2.37,"2025-06-23 17:44:00"
"AVGO","Large",253.3,"Good","Mixed trend","Mixed trend",250.77,FALSE,2.75,"2025-06-23 17:49:00"
"JPM","Large",278.13,"Good","Mixed trend","Uptrend",275.35,FALSE,20.38,"2025-06-23 17:24:00"
"LLY","Large",772.4,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 17:46:00"
