"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROST","Large","Good",170.66,170.263,169.596,160.5,6.33,"Good","Uptrend","Uptrend",150.56,174.86,"139-168","False",6.31,"2025-11-21 10:25:00"
"COR","Large","Good",364.755,364.568,364.223,362.07,0.74,"Good","Uptrend","Uptrend",315.97,377.32,"340-363","False",7.97,"2025-11-21 10:26:00"
"EIX","Large","Good",58.95,58.895,58.839,58.08,1.5,"Good","Uptrend","Uptrend",54.23,61.08,"59-59","False",7.63,"2025-11-21 10:26:00"
"HIG","Large","Good",135.575,135.525,135.427,134.77,0.6,"Good","Uptrend","Uptrend",125.76,139.27,"135-135","False",12.21,"2025-11-21 10:26:00"
"JNJ","Large","Good",205.07,204.938,204.696,203.07,0.98,"Good","Uptrend","Uptrend",182.34,209.85,"191-204","False",10.35,"2025-11-21 10:26:00"
"PCAR","Large","Good",101.21,101.117,100.802,97.6,3.7,"Good","Uptrend","Uptrend",93.63,106.19,"100-100","False",5.1,"2025-11-21 10:26:00"
"WMT","Large","Moderate",107.22,107.207,107.207,107.11,0.1,"Moderate","Mixed trend","Uptrend",98.9,112.05,"100-107","False",2.65,"2025-11-21 10:26:00"
"LLY","Large","Good",1048.245,1048.842,1049.076,1043.29,0.47,"Good","Mixed trend","Uptrend",822.25,1085.1,"927-1043","False",20.36,"2025-11-21 10:26:00"
"REGN","Large","Good",744.13,744.49,744.085,737,0.97,"Good","Mixed trend","Uptrend",591.42,770.5,"640-740","False",41.74,"2025-11-21 10:26:00"
"TJX","Large","Good",151.4,151.341,151.113,148.07,2.25,"Good","Mixed trend","Uptrend",138.66,155.03,"137-150","False",4.53,"2025-11-21 10:25:00"
"UHS","Large","Good",230.92,230.741,230.043,225.38,2.46,"Good","Mixed trend","Uptrend",202.57,236.7,"228-230","False",21.02,"2025-11-21 10:25:00"
"PFE","Large","Good",25.015,24.987,24.972,24.4,2.52,"Good","Uptrend","Mixed trend",24.02,28.31,"23-25","False",1.72,"2025-11-21 10:26:00"
"ALL","Large","Good",213.3775,213.131,213.007,211.74,0.77,"Good","Uptrend","Mixed trend",197.01,220.56,"212-213","False",30.84,"2025-11-21 10:25:00"
"GILD","Large","Good",126.675,126.533,126.377,124.99,1.35,"Good","Uptrend","Mixed trend",114.16,131.6,"114-126","False",6.45,"2025-11-21 10:26:00"
"JBHT","Large","Good",164.125,164.019,163.484,158.92,3.28,"Good","Uptrend","Mixed trend",147.18,177.89,"160-163","False",5.77,"2025-11-21 10:26:00"
"MMM","Large","Good",166.91,166.734,166.548,164.61,1.4,"Good","Uptrend","Mixed trend",154.86,176.75,"154-166","False",6.26,"2025-11-21 10:25:00"
"MRK","Large","Good",96.4,96.257,96.271,94.97,1.51,"Good","Uptrend","Mixed trend",83.34,99.86,"87-96","False",7.56,"2025-11-21 10:25:00"
"NEM","Large","Good",82.945,82.869,82.755,82,1.15,"Good","Uptrend","Mixed trend",79.63,100.8,"72-82","False",6.43,"2025-11-21 10:25:00"
"NOC","Large","Good",567.86,567.515,566.827,567.35,0.09,"Good","Uptrend","Mixed trend",552.95,655.35,"535-566","False",27.8,"2025-11-21 10:26:00"
"PH","Large","Good",829.3,828.651,827.589,819.4,1.21,"Good","Uptrend","Mixed trend",748.05,888.96,"821-826","False",28.07,"2025-11-21 10:26:00"
