"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.9903,"Moderate","Downtrend","Mixed trend",144.22,FALSE,3.1,"2025-06-17 14:44:00"
"AAPL","Large",195.7,"Moderate","Mixed trend","Mixed trend",196.34,FALSE,6.43,"2025-06-17 14:46:00"
"MSFT","Large",476.57,"Good","Mixed trend","Mixed trend",474.99,FALSE,12.94,"2025-06-17 14:46:00"
"AMZN","Large",214.865,"Moderate","Mixed trend","Mixed trend",215.44,FALSE,6.14,"2025-06-17 14:46:00"
"META","Large",698.56,"Moderate","Mixed trend","Mixed trend",698.4,FALSE,25.56,"2025-06-17 14:46:00"
"GOOGL","Large",176.16,"Moderate","Mixed trend","Mixed trend",175.32,FALSE,8.96,"2025-06-17 14:46:00"
"JBL","Large",196.355,"Moderate","Downtrend","Uptrend",197.82,TRUE,4.45,"2025-06-17 14:44:00"
"AMD","Large",126.82,"Moderate","Mixed trend","Uptrend",127.22,TRUE,1.37,"2025-06-17 14:44:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-17 14:44:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",20.94,FALSE,-4.48,"2025-06-17 14:44:00"
"PLTR","Large",136.585,"Moderate","Downtrend","Mixed trend",138.58,FALSE,0.23,"2025-06-17 14:44:00"
"ENPH","Mid",35.3125,"Moderate","Mixed trend","Downtrend",35.57,TRUE,1.09,"2025-06-17 14:45:00"
"FSLR","Large",143.805,"Moderate","Mixed trend","Downtrend",144.8,TRUE,11.78,"2025-06-17 14:45:00"
"ADBE","Large",383.56,"Moderate","Mixed trend","Downtrend",385.46,FALSE,15.63,"2025-06-17 14:45:00"
"RTX","Large",148.73,"Good","Mixed trend","Uptrend",147.24,FALSE,3.41,"2025-06-17 14:45:00"
"AVGO","Large",250.74,"Good","Uptrend","Mixed trend",249.81,FALSE,2.75,"2025-06-17 14:46:00"
"JPM","Large",268.82,"Moderate","Mixed trend","Mixed trend",269.93,FALSE,20.39,"2025-06-17 14:46:00"
"LLY","Large",793.205,"Moderate","Uptrend","Mixed trend",794.22,FALSE,12.28,"2025-06-17 14:46:00"
"V","Large",357.67,"Moderate","Mixed trend","Mixed trend",358.14,FALSE,9.95,"2025-06-17 14:46:00"
"XOM","Large",114.84,"Good","Uptrend","Uptrend",114.53,FALSE,7.54,"2025-06-17 14:46:00"
