"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",256.058333333333,256.003,255.893,245.5,4.3,"-","Uptrend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 15:51:00"
"ORCL","Large","Good",328.649966666667,328.376,327.684,308.66,6.48,"-","Uptrend","Uptrend",243.51,353.52,"304.62-310.28","False",4.32,"2025-09-22 15:52:00"
"NVDA","Large","Good",183.287233333333,183.209,183.1,176.67,3.75,"-","Mixed trend","Uptrend",167.99,188.71,"174.69-175.35","False",3.52,"2025-09-22 15:50:00"
"TSLA","Large","Moderate",434.463333333333,434.273,434.421,426.07,1.97,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 15:51:00"
"MU","Large","Good",164.986666666667,164.987,165.109,162.73,1.39,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 15:50:00"
"AMAT","Large","Good",200.34,200.49,200.537,190.1,5.39,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.07","False",8.38,"2025-09-22 15:51:00"
"TER","Large","Moderate",135.003333333333,135.035,134.883,119.85,12.64,"-","Mixed trend","Uptrend",104.17,138.54,"119.89-130.31","False",2.88,"2025-09-22 15:52:00"
"REGN","Large","Good",597.555,598.052,598.807,591.99,0.94,"-","Downtrend","Uptrend",549,624.22,"585.61-591.58","False",39.66,"2025-09-22 15:54:00"
"GOOGL","Large","Good",252.008333333333,251.656,251.482,254.72,-1.06,"-","Uptrend","Mixed trend",202.78,261.77,"246.97-249.49","False",9.37,"2025-09-22 15:56:00"
"AMZN","Large","Good",228.071666666667,228.006,227.944,231.48,-1.47,"-","Mixed trend","Mixed trend",220.66,244.24,"223.51-225.79","False",6.55,"2025-09-22 15:52:00"
"MSFT","Large","Good",514.403333333333,514.335,514.198,517.93,-0.68,"-","Mixed trend","Mixed trend",497.22,567.98,"504.11-509.26","False",13.62,"2025-09-22 15:56:00"
"CTAS","Large","Good",202.905,202.927,202.848,200.13,1.39,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 15:50:00"
"MRNA","Large",NA,26.5053333333333,26.516,26.539,25.24,5.01,"-","Mixed trend","Mixed trend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 15:52:00"
"AVGO","Large","Moderate",339.49,339.482,339.663,344.94,-1.58,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 15:56:00"
"META","Large","Good",765.92,766.916,767.837,778.38,-1.6,"-","Downtrend","Mixed trend",724.24,814.21,"750.6-758.26","False",27.55,"2025-09-22 15:56:00"
"PFE","Large","Good",24.0752,24.086,24.105,24.03,0.19,"-","Downtrend","Mixed trend",23.67,26.7,"23.6-23.84","False",1.89,"2025-09-22 15:51:00"
