"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"APA","Mid","Good",19.85,"Good","Uptrend","Uptrend",17.58,21.82,19.75,"True",2.79,"2025-08-07 12:10:00"
"DASH","Large","Poor",267.14,"Moderate","Downtrend","Uptrend",225.01,284.42,261.66,"True",0.8,"2025-08-07 12:10:00"
"EPAM","Mid","Good",155.95,"Moderate","Mixed trend","Mixed trend",146.15,190.01,160.03,"True",7.16,"2025-08-07 12:20:00"
"ABNB","Large","Good",119.04,"Moderate","Mixed trend","Downtrend",123.83,147.12,116.62,"True",3.94,"2025-08-07 12:10:00"
"LLY","Large","Good",639.655,"Moderate","Mixed trend","Downtrend",699.61,843.6,696,"True",12.32,"2025-08-07 12:13:00"
"FTNT","Large","Good",71.39,"Moderate","Downtrend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 12:09:00"
"AAPL","Large","Good",220.05,"Good","Uptrend","Uptrend",199.79,225.3,219.39,"False",6.59,"2025-08-07 12:09:00"
"OXY","Large","Moderate",44.445,"Good","Uptrend","Uptrend",41.86,48.4,43.12,"False",2.47,"2025-08-07 12:10:00"
"CSCO","Large","Good",69.495,"Good","Uptrend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 12:14:00"
"NVDA","Large","Good",181.0081,"Moderate","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 12:09:00"
"GOOGL","Large","Good",196.7,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 12:13:00"
"PLTR","Large","Moderate",182.8238,"Good","Mixed trend","Uptrend",137.67,188.64,182.54,"False",0.31,"2025-08-07 12:09:00"
"ABBV","Large","Poor",199.24,"Good","Mixed trend","Uptrend",183.06,204.4,197.88,"False",2.1,"2025-08-07 12:14:00"
"ABT","Large","Good",131.945,"Moderate","Mixed trend","Uptrend",125.16,142.2,129.36,"False",7.97,"2025-08-07 12:14:00"
"VMC","Large","Good",282.51,"Good","Mixed trend","Uptrend",257.92,293.02,277.34,"False",7.21,"2025-08-07 12:14:00"
"ZBH","Large","Moderate",97.15,"Moderate","Mixed trend","Uptrend",89.1,104.23,95.06,"False",4.5,"2025-08-07 12:20:00"
"AVGO","Large","Moderate",304.12,"Moderate","Downtrend","Uptrend",260.5,317.34,297.92,"False",2.75,"2025-08-07 12:10:00"
"EOG","Large","Good",116.9775,"Moderate","Uptrend","Mixed trend",114.85,130.69,114.66,"False",10.8,"2025-08-07 12:08:00"
"MNST","Large","Good",60.29,"Moderate","Uptrend","Mixed trend",57.94,65.9,60.13,"False",1.52,"2025-08-07 12:08:00"
"SOLV","Large","Moderate",72.165,"Moderate","Uptrend","Mixed trend",70.45,80.64,72.09,"False",2.17,"2025-08-07 12:08:00"
