"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"EQIX","Large",887.43,878.79,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"NDSN","Large",205.78,205.92,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"HES","Large",133.62,131.7,"Uptrend","Mixed trend","No",7.21,"2025-05-29 16:00:00"
"AAPL","Large",199.4,199.05,"Uptrend","Mixed trend","No",6.41,"2025-05-29 19:23:00"
"ABBV","Large",185.09,183.42,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"ABT","Large",132.91,132.06,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"ADP","Large",324.12,323.19,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"AMZN","Large",205,204.66,"Uptrend","Uptrend","No",6.14,"2025-05-29 19:24:00"
"AVGO","Large",240.7,238.73,"Mixed trend","Uptrend","No",2.15,"2025-05-29 19:22:00"
"BAC","Large",44.2001,44.05,"Mixed trend","Uptrend","No",3.35,"2025-05-29 19:15:00"
"BBY","Large",66.3299,64.97,"Uptrend","Downtrend","Yes",4.28,"2025-05-29 19:14:00"
"COST","Large",1003.2601,1004.66,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 19:14:00"
"CRM","Large",265.429,256,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 19:24:00"
"CSCO","Large",63.07,62.63,"Uptrend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"CVX","Large",137.63,136.61,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:56:00"
"DELL","Large",115.71,112.31,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 19:23:00"
"F","Large",10.1999,10.17,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 19:23:00"
"GE","Large",243.501,242.11,"Downtrend","Uptrend","No",6.34,"2025-05-29 18:20:00"
"GOOGL","Large",171.32,171.03,"Mixed trend","Uptrend","No",8.96,"2025-05-29 19:24:00"
"HD","Large",368.15,364.7,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
