"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMZN","Large","Good",236.52,236.39,236.16,232.33,1.8,"Good","Uptrend","Uptrend",218.71,242.96,"233.3-235.95","False",6.55,"2025-09-08 14:17:00"
"META","Large","Good",760.31,759.796,759.318,752.45,1.04,"Moderate","Uptrend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 14:17:00"
"UNH","Large","Good",318.68,318.433,318.305,315.39,1.04,"Moderate","Uptrend","Uptrend",278.43,333.91,"318.88-318.88","False",23.09,"2025-09-08 14:18:00"
"VMC","Large","Moderate",298.665,298.564,298.267,294.81,1.31,"Good","Uptrend","Uptrend",269.58,305.79,"295.9-295.9","False",7.22,"2025-09-08 14:19:00"
"WBD","Large","Moderate",12.245,12.241,12.237,12.11,1.11,"Moderate","Mixed trend","Uptrend",11.22,14.18,"12.04-12.1","False",0.31,"2025-09-08 14:12:00"
"TTWO","Large",NA,249.34,249.214,248.93,239.68,4.03,"Good","Mixed trend","Uptrend",224.92,255.25,"245.44-248.18","False",-24.14,"2025-09-08 14:13:00"
"AVGO","Large","Moderate",344.91,344.722,344.552,334.89,2.99,"Good","Mixed trend","Uptrend",281.8,364.38,"344.56-347.43","False",3.88,"2025-09-08 14:17:00"
"NFLX","Large","Good",1250.4722,1250.691,1249.755,1243.82,0.53,"Good","Mixed trend","Uptrend",1179.84,1371.39,"1241-1241","False",23.51,"2025-09-08 14:18:00"
"WMT","Large","Good",101.865,101.849,101.823,100.51,1.35,"Moderate","Mixed trend","Uptrend",95.38,107.08,"99.82-100.84","False",2.65,"2025-09-08 14:18:00"
"HD","Large","Good",419.43,419.34,418.97,418.95,0.11,"Good","Mixed trend","Uptrend",372.94,429.88,"416.14-417.21","False",14.71,"2025-09-08 14:18:00"
"KLAC","Large","Good",910.765,910.197,909.126,905.76,0.55,"Moderate","Mixed trend","Uptrend",830.16,980.89,"908.21-920.38","False",30.41,"2025-09-08 14:19:00"
"AAPL","Large","Good",237.77,237.652,237.653,239.69,-0.8,"Moderate","Uptrend","Mixed trend",212.18,246.76,"239.03-239.22","False",6.59,"2025-09-08 14:13:00"
"MSFT","Large","Good",498.07,498.027,498.003,495,0.62,"Moderate","Uptrend","Mixed trend",486.37,567.98,"498.28-499.31","False",13.66,"2025-09-08 14:17:00"
"GOOGL","Large","Good",234.58,234.46,234.29,235,-0.18,"Good","Uptrend","Mixed trend",189.22,243.5,"234.21-235.79","False",9.38,"2025-09-08 14:17:00"
"PLTR","Large","Moderate",156.97,156.908,156.816,153.11,2.52,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-157.16","False",0.31,"2025-09-08 14:12:00"
"KEY","Large",NA,18.995,18.98,18.966,18.94,0.29,"Good","Uptrend","Mixed trend",17.71,19.94,"18.73-18.73","False",-0.08,"2025-09-08 14:12:00"
"JPM","Large","Good",292.57,292.447,292.174,294.38,-0.61,"Good","Uptrend","Mixed trend",283.65,312.03,"291.92-295.3","False",19.49,"2025-09-08 14:17:00"
"XOM","Large","Good",109.285,109.25,109.243,109.23,0.05,"Moderate","Uptrend","Mixed trend",106.86,118.37,"109.28-109.94","False",7.05,"2025-09-08 14:18:00"
"CVX","Large","Good",153.2495,153.171,153.137,153.66,-0.27,"Good","Uptrend","Mixed trend",148.56,165.51,"153.68-153.74","False",7.78,"2025-09-08 14:18:00"
"IBM","Large","Good",253.85,253.711,253.53,248.53,2.14,"Good","Uptrend","Mixed trend",237.65,302.28,"251.84-251.84","False",6.19,"2025-09-08 14:18:00"
