"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.53,201.76,"Downtrend","Mixed trend","No",6.43,"2025-06-05 12:45:00"
"AMZN","Large",210.41,208.78,"Downtrend","Uptrend","No",6.13,"2025-06-05 12:44:00"
"GOOGL","Large",169.755,168.82,"Downtrend","Mixed trend","No",8.96,"2025-06-05 12:45:00"
"META","Large",689.22,687.08,"Downtrend","Uptrend","No",25.59,"2025-06-05 12:45:00"
"MSFT","Large",467.74,465.8,"Downtrend","Uptrend","No",12.94,"2025-06-05 12:45:00"
"BAC","Large",44.4236,44.2,"Downtrend","Mixed trend","No",3.35,"2025-06-05 12:45:00"
"EQIX","Large",916.57,916.57,"Downtrend","Uptrend","No",9.58,"2025-06-05 12:45:00"
"IBM","Large",266.27,266.27,"Downtrend","Mixed trend","No",5.84,"2025-06-05 12:45:00"
"JPM","Large",262.7,260.47,"Downtrend","Mixed trend","No",20.37,"2025-06-05 12:45:00"
"LLY","Large",761.765,758.74,"Downtrend","Mixed trend","No",12.25,"2025-06-05 12:45:00"
"MA","Large",584.58,584.58,"Downtrend","Mixed trend","No",14.25,"2025-06-05 12:45:00"
"PLTR","Large",127.63,128.3,"Downtrend","Mixed trend","No",0.23,"2025-06-05 12:44:00"
"QCOM","Large",148.89,148.89,"Downtrend","Mixed trend","No",9.79,"2025-06-05 12:45:00"
"V","Large",368.9946,368.99,"Downtrend","Uptrend","No",9.94,"2025-06-05 12:45:00"
"WFC","Large",74.385,74.5,"Downtrend","Mixed trend","No",5.56,"2025-06-05 12:45:00"
"BF.B",NA,27.555,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 12:44:00"
"AVGO","Large",263.235,260.56,"Downtrend","Uptrend","No",2.17,"2025-06-05 12:44:00"
"COST","Large",1017.115,1017.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 12:44:00"
"CRM","Large",266.505,266.49,"Downtrend","Mixed trend","No",6.4,"2025-06-05 12:45:00"
"CSCO","Large",64.675,64.3,"Downtrend","Uptrend","No",2.45,"2025-06-05 12:45:00"
