"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.265,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 15:15:00"
"ABBV","Large",186.59,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:15:00"
"ABT","Large",133.41,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:15:00"
"ADBE","Large",403.14,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:14:00"
"ADP","Large",325.03,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:15:00"
"AMZN","Large",206.58,202.74,"Uptrend","Mixed trend","No",6.13,"2025-06-02 15:15:00"
"AVGO","Large",249.15,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:14:00"
"BAC","Large",44.0732,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 15:15:00"
"COST","Large",1055.125,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:15:00"
"CRM","Large",261.77,260.77,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:15:00"
"CSCO","Large",63.66,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:15:00"
"CVX","Large",137.5173,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 15:15:00"
"EQIX","Large",887.23,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 15:15:00"
"F","Large",9.955,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:14:00"
"GE","Large",247.21,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:15:00"
"GOOGL","Large",168.99,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:15:00"
"HD","Large",367.275,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:15:00"
"HES","Large",133.32,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:15:00"
"IBM","Large",263.225,261.82,"Mixed trend","Mixed trend","No",5.85,"2025-06-02 15:15:00"
"ITW","Large",242.15,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:15:00"
