"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",11.11,"Mid",11.18,"Uptrend or neutral","Good","No","Neutral",1,10.88,"2025-05-08 15:21:58"
"AAPL",194.87,"Large",199.41,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 15:21:58"
"ABBV",184.29,"Large",185.43,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 15:21:58"
"ABT",134.04,"Large",134.69,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 15:21:58"
"ADP",307.76,"Large",308.45,"Uptrend or neutral","Good","No","Neutral",9.77,31.21,"2025-05-08 15:21:58"
"ALGM",20.28,"Mid",21.395,"Uptrend or neutral","Good","No","Higher",-0.35,NA,"2025-05-08 15:21:58"
"ALVO",9.18,"Mid",9.47,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 15:21:58"
"AMD",102.76,"Large",103.24,"Uptrend or neutral","Good","No","Neutral",1,101.63,"2025-05-08 15:21:58"
"AMZN",189.28,"Large",194.0299,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 15:21:58"
"AVGO",204.05,"Large",210.78,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 15:21:58"
"BAC",41.26,"Large",41.98,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 15:21:58"
"BBD",2.65,"Large",2.705,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 15:21:58"
"CDE",6.83,"Mid",6.9,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 15:21:58"
"COIN",207.05,"Large",209.48,"Uptrend or neutral","Good","Yes","Neutral",9.49,21.23,"2025-05-08 15:21:58"
"COST",994.18,"Large",1010.4,"Uptrend or neutral","Good","No","Neutral",17.14,59.21,"2025-05-08 15:21:58"
"CRM",279.31,"Large",282.08,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 15:21:58"
"CSCO",59.59,"Large",60.03,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 15:21:58"
"CVX",137.79,"Large",138.2613,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 15:21:58"
"DAVE",132.5,"Small",150.94,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 15:21:58"
