"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",350.87,350.621,350.498,334.89,4.77,"Good","Uptrend","Uptrend",281.8,364.38,"338.5-339.97","False",3.88,"2025-09-08 10:42:00"
"UNH","Large","Good",317.02,316.701,316.115,315.39,0.52,"Good","Uptrend","Uptrend",278.43,333.91,"310.68-313.85","False",23.09,"2025-09-08 10:42:00"
"GE","Large","Good",280.46,280.214,280.009,279.23,0.44,"Moderate","Uptrend","Uptrend",257.32,290.82,"278.86-279.39","False",7.01,"2025-09-08 10:46:00"
"AMZN","Large","Good",236.8,236.845,236.375,232.33,1.92,"Good","Mixed trend","Uptrend",218.71,242.56,"233.3-233.79","False",6.55,"2025-09-08 10:46:00"
"GOOGL","Large","Good",236.11,236.016,235.96,235,0.47,"Good","Mixed trend","Uptrend",189.24,243.5,"231.39-233.75","False",9.38,"2025-09-08 10:46:00"
"KLAC","Large","Good",921.195,920.461,920.704,905.76,1.7,"Moderate","Mixed trend","Uptrend",830.16,980.89,"902.78-911.99","False",30.41,"2025-09-08 10:45:00"
"VMC","Large","Moderate",296.595,296.528,296.321,294.81,0.61,"Good","Mixed trend","Uptrend",269.58,304.58,"295.9-296.26","False",7.22,"2025-09-08 10:47:00"
"META","Large","Good",759.565,759.656,760.503,752.45,0.95,"Moderate","Downtrend","Uptrend",716.39,814.21,"756-757","False",27.54,"2025-09-08 10:46:00"
"MSFT","Large","Good",500.74,500.553,500.302,495,1.16,"Moderate","Uptrend","Mixed trend",486.37,567.98,"490.73-495.73","False",13.66,"2025-09-08 10:46:00"
"SNPS","Large","Moderate",614.79,614.184,612.717,598.14,2.78,"Good","Uptrend","Mixed trend",570.93,666.43,"599.93-606.22","False",8.67,"2025-09-08 10:41:00"
"PLTR","Large","Moderate",157.3386,157.207,157.11,153.11,2.76,"Moderate","Uptrend","Mixed trend",147.41,194.28,"153.56-153.81","False",0.31,"2025-09-08 10:42:00"
"INTC","Large",NA,24.555,24.533,24.478,24.49,0.27,"Good","Uptrend","Mixed trend",21.8,27.13,"24.34-24.41","False",-4.77,"2025-09-08 10:42:00"
"JPM","Large","Good",294.62,294.467,294.197,294.38,0.08,"Good","Uptrend","Mixed trend",283.67,312.03,"295.3-295.3","False",19.49,"2025-09-08 10:46:00"
"XOM","Large","Good",108.917,108.874,108.773,109.23,-0.29,"Good","Uptrend","Mixed trend",106.86,118.37,"108.69-109.94","False",7.05,"2025-09-08 10:46:00"
"MA","Large","Good",586,585.821,585.493,584.22,0.3,"Good","Uptrend","Mixed trend",554.74,615.34,"574.28-580.14","False",14.84,"2025-09-08 10:46:00"
"JNJ","Large","Good",178.51,178.328,178.165,178.43,0.04,"Good","Uptrend","Mixed trend",163.36,185.25,"174.94-176.72","False",9.33,"2025-09-08 10:46:00"
"ABBV","Large","Poor",209.585,209.478,209.617,212.56,-1.4,"Moderate","Uptrend","Mixed trend",191.19,219.17,"205.39-207.48","False",2.1,"2025-09-08 10:46:00"
"BAC","Large","Good",49.565,49.554,49.48,49.77,-0.41,"Good","Uptrend","Mixed trend",46.36,52.07,"49.84-49.84","False",3.41,"2025-09-08 10:46:00"
"WFC","Large","Good",79.33,79.295,79.211,78.96,0.47,"Moderate","Uptrend","Mixed trend",77.57,86.74,"79.12-79.12","False",5.82,"2025-09-08 10:46:00"
"LIN","Large","Good",473.22,472.7,471.831,469.41,0.81,"Good","Uptrend","Mixed trend",458.1,497.35,"470.46-470.46","False",14.09,"2025-09-08 10:46:00"
