"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",210.15,209.56,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-15 09:07:48"
"AMZN","Large",208.08,207.52,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-15 09:07:48"
"CRM","Large",289.04,287.56,"Buy - trend up","Uptrend or neutral","Lower","Yes",6.36,"2025-05-15 09:07:48"
"CSCO","Large",63,62.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-15 09:07:48"
"DKS","Large",186,185,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-15 09:07:48"
"NTES","Large",116.47,107.2,"Buy - trend up","Uptrend or neutral","Higher","No",6.35,"2025-05-15 09:07:48"
"NVDA","Large",134.49,133.77,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 09:07:48"
"RDDT","Large",123.41,122.21,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-15 09:07:48"
"WMT","Large",96.3999,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:07:48"
"WMT","Large",96.4,96.53,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.41,"2025-05-15 09:07:48"
