"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",96.5398,96.518,105.36,-8.37,"Moderate","Mixed trend","Downtrend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:05:00"
"LOW","Large","Moderate",259.065,258.87,256.36,1.06,"Good","Uptrend","Uptrend",220.95,273.55,"253-256.47","False",12.1,"2025-08-20 11:06:00"
"MDT","Large","Moderate",94.15,94.02,89.9,4.73,"Moderate","Uptrend","Uptrend",86.75,96.57,"89.35-92.87","False",3.61,"2025-08-20 11:06:00"
"MA","Large","Good",592.5,592.154,585.51,1.19,"Good","Uptrend","Uptrend",547.24,608.12,"580.65-586.58","False",14.81,"2025-08-20 11:09:00"
"BAC","Large","Good",48.225,48.195,48.08,0.3,"Good","Uptrend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:09:00"
"MCD","Large","Moderate",315.21,315.034,310.93,1.38,"Moderate","Uptrend","Uptrend",289.94,323.28,"308.91-312.06","False",11.66,"2025-08-20 11:09:00"
"JNJ","Large","Good",179.43,179.525,177.8,0.92,"Good","Mixed trend","Uptrend",157.69,184.68,"175.84-177.64","False",9.33,"2025-08-20 11:06:00"
"MO","Large","Moderate",67.71,67.764,66.56,1.73,"Good","Mixed trend","Uptrend",58.82,69.4,"66.36-66.88","False",5.17,"2025-08-20 11:06:00"
"COST","Large","Good",990.0279,990.001,980.85,0.94,"Moderate","Mixed trend","Uptrend",943.63,1034.32,"970.23-980.13","False",17.66,"2025-08-20 11:09:00"
"PG","Large","Good",160.0254,160.013,158.4,1.03,"Moderate","Mixed trend","Uptrend",152.5,167.2,"156.83-158.43","False",6.51,"2025-08-20 11:09:00"
"ABBV","Large","Poor",210.55,210.567,206.19,2.11,"Good","Mixed trend","Uptrend",185.94,216.47,"206.34-208.44","False",2.1,"2025-08-20 11:09:00"
"LIN","Large","Good",483.04,483.066,479.92,0.65,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:10:00"
"MRK","Large","Good",85.235,85.296,84.93,0.36,"Good","Mixed trend","Uptrend",78.65,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:10:00"
"T","Large","Good",29.31,29.316,28.98,1.14,"Good","Mixed trend","Uptrend",27.12,30.04,"28.72-29.02","False",1.75,"2025-08-20 11:10:00"
"ABT","Large","Good",132.88,133.037,131.25,1.24,"Moderate","Downtrend","Uptrend",127.07,142.2,"130.22-131.55","False",7.97,"2025-08-20 11:09:00"
"NVDA","Large","Good",170.41,170.125,175.64,-2.98,"Good","Uptrend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:05:00"
"META","Large","Good",737.81,737.253,751.48,-1.82,"Good","Uptrend","Mixed trend",705.16,814.21,"723.05-730.43","False",27.58,"2025-08-20 11:09:00"
"AMD","Large","Moderate",160.475,160.182,166.55,-3.65,"Good","Uptrend","Mixed trend",146.79,190.86,"164.35-165.25","False",1.67,"2025-08-20 11:05:00"
"MU","Large","Good",114.5942,114.167,122.05,-6.11,"Good","Uptrend","Mixed trend",113.54,132.78,"117.75-118.6","False",5.55,"2025-08-20 11:06:00"
"EL","Large",NA,85.3,85.141,89.87,-5.09,"Moderate","Uptrend","Mixed trend",82,97.62,"76.92-82.75","False",-2.42,"2025-08-20 11:06:00"
