"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,25.01,24.974,25.31,-1.19,"Moderate","Uptrend","Uptrend",20.8,27.13,"24.93-24.98","True",-4.77,"2025-08-20 07:02:00"
"PLTR","Large","Moderate",155.36,155.484,157.75,-1.52,"Good","Mixed trend","Mixed trend",145.87,194.28,"156.44-156.47","True",0.3,"2025-08-20 07:02:00"
"EL","Large",NA,83,83.198,89.87,-7.64,"Good","Mixed trend","Mixed trend",81.7,97.62,"76.92-80.29","True",-2.42,"2025-08-20 07:02:00"
"UNH","Large","Good",301.66,301.288,304.24,-0.85,"Moderate","Uptrend","Uptrend",255.59,333.91,"295.63-298.64","False",23.11,"2025-08-20 07:03:00"
"LOW","Large","Moderate",263.5,263.09,256.36,2.79,"Good","Mixed trend","Uptrend",220.3,264.33,"253-260.03","False",12.09,"2025-08-20 07:03:00"
"T","Large","Good",29.09,29.094,28.98,0.38,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.51-28.8","False",1.75,"2025-08-20 07:00:00"
"NVDA","Large","Good",176.11,175.9,175.64,0.27,"Moderate","Uptrend","Mixed trend",159.29,188.64,"176.21-176.21","False",3.09,"2025-08-20 07:02:00"
"AMZN","Large","Good",227.19,226.998,228.01,-0.36,"Moderate","Uptrend","Mixed trend",214.93,241.86,"222.65-224.92","False",6.55,"2025-08-20 07:02:00"
"AMD","Large","Moderate",165.19,164.892,166.55,-0.82,"Moderate","Uptrend","Mixed trend",146.03,190.86,"165.25-165.25","False",1.67,"2025-08-20 07:02:00"
"AVGO","Large","Moderate",293.48,293.01,294.91,-0.48,"Moderate","Uptrend","Mixed trend",269.23,324.51,"287.61-290.55","False",2.75,"2025-08-20 07:01:00"
"AAPL","Large","Good",229.48,229.486,230.56,-0.47,"Moderate","Mixed trend","Mixed trend",204.11,240.42,"224.89-227.19","False",6.58,"2025-08-20 07:03:00"
"MSFT","Large","Good",510.5,510.286,509.77,0.14,"Moderate","Mixed trend","Mixed trend",489,567.98,"500.29-505.4","False",13.65,"2025-08-20 07:02:00"
"META","Large","Good",748.68,748.616,751.48,-0.37,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"733.71-741.19","False",27.55,"2025-08-20 07:02:00"
"GOOGL","Large","Good",200.66,200.608,201.57,-0.45,"Moderate","Mixed trend","Mixed trend",178.91,211.1,"196.65-198.65","False",9.38,"2025-08-20 07:03:00"
"MU","Large","Good",117.75,117.722,122.05,-3.52,"Moderate","Mixed trend","Mixed trend",113.44,132.78,"115.39-116.57","False",5.55,"2025-08-20 07:02:00"
"WMT","Large","Moderate",100.68,100.55,101.29,-0.6,"Moderate","Mixed trend","Mixed trend",94.84,107.08,"98.67-99.67","False",2.34,"2025-08-20 07:02:00"
"CCL","Large","Good",29.46,29.484,29.57,-0.37,"Moderate",NA,"Mixed trend",26.98,31.71,"28.87-29.17","False",1.91,"2025-08-20 06:52:00"
