"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.145,202.06,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 15:45:00"
"AMZN","Large",205.425,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:45:00"
"GOOGL","Large",166.53,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:45:00"
"META","Large",667.31,668.4,"Downtrend","Mixed trend","No",25.56,"2025-06-03 15:45:00"
"MSFT","Large",462.92,461.66,"Downtrend","Uptrend","No",12.94,"2025-06-03 15:45:00"
"NVDA","Large",141.195,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:45:00"
"ABBV","Large",187.74,187.33,"Downtrend","Uptrend","No",2.34,"2025-06-03 15:46:00"
"ABT","Large",133.68,132.61,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 15:46:00"
"ADP","Large",325.97,326.24,"Downtrend","Uptrend","No",9.77,"2025-06-03 15:46:00"
"AVGO","Large",255.81,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:45:00"
"BAC","Large",44.655,44.12,"Mixed trend","Uptrend","No",3.35,"2025-06-03 15:46:00"
"CEG","Large",312.565,314.01,"Uptrend","Uptrend","Yes",9.5,"2025-06-03 15:45:00"
"COST","Large",1055.9199,1048.04,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 15:45:00"
"CRM","Large",263.7,263,"Uptrend","Mixed trend","No",6.38,"2025-06-03 15:46:00"
"CRWD","Large",488.0544,478.57,"Downtrend","Uptrend","No",-0.1,"2025-06-03 15:45:00"
"CSCO","Large",64.2222,64.22,"Downtrend","Mixed trend","No",2.45,"2025-06-03 15:46:00"
"CVX","Large",140.2,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:46:00"
"DG","Large",113.045,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:45:00"
"EQIX","Large",889.925,890.21,"Downtrend","Mixed trend","No",9.53,"2025-06-03 15:46:00"
"F","Large",10.165,9.91,"Mixed trend","Mixed trend","No",1.25,"2025-06-03 15:45:00"
