"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.49,"Moderate","Uptrend","Mixed trend",201.5,214.52,201.46,"False",6.6,"2025-08-04 16:55:00"
"ABBV","Large","Moderate",197.19,"Good","Mixed trend","Uptrend",187.41,198.84,195.22,"False",2.11,"2025-08-04 16:45:00"
"ABT","Large","Good",128.373,"Moderate","Mixed trend","Mixed trend",125.95,132.18,127.09,"False",7.97,"2025-08-04 16:46:00"
"ADBE","Large","Good",339.12,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.73,"True",15.62,"2025-08-04 16:55:00"
"ADP","Large","Good",302.26,"Good","Mixed trend","Mixed trend",300.02,317.75,299.24,"False",9.97,"2025-08-04 16:05:00"
"AMD","Large","Moderate",177.97,"Good","Uptrend","Mixed trend",156.76,178.85,176.16,"False",1.37,"2025-08-04 16:57:00"
"AMZN","Large","Good",211.8807,"Good","Mixed trend","Downtrend",214.94,231.56,209.76,"False",6.55,"2025-08-04 16:57:00"
"AVGO","Large","Moderate",297.84,"Good","Mixed trend","Mixed trend",276.63,302.67,294.86,"False",2.74,"2025-08-04 17:01:00"
"AXON","Large","Moderate",770,"Moderate","Mixed trend","Mixed trend",724.64,775.88,746.7,"False",4.16,"2025-08-04 16:56:00"
"BAC","Large","Good",45.88,"Moderate","Uptrend","Mixed trend",45.56,48.29,45.42,"False",3.41,"2025-08-04 17:01:00"
"COST","Large","Good",955.37,"Moderate","Mixed trend","Mixed trend",938.4,989.74,945.82,"False",17.62,"2025-08-04 16:45:00"
"CRM","Large","Good",252.4,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.88,"False",6.39,"2025-08-04 16:58:00"
"CSCO","Large","Good",68.49,"Good","Mixed trend","Uptrend",66.29,69.2,67.81,"False",2.45,"2025-08-04 16:45:00"
"CTRA","Large","Moderate",23.98,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.74,"False",1.71,"2025-08-04 16:55:00"
"CVX","Large","Good",151.05,"Good","Mixed trend","Mixed trend",148.15,156.73,149.54,"False",7.77,"2025-08-04 16:59:00"
"EQIX","Large","Moderate",778.39,"Moderate","Mixed trend","Mixed trend",778.94,836.34,770.61,"False",10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate",62.61,"Moderate","Mixed trend","Downtrend",63.28,67.52,61.98,"False",2.62,"2025-08-04 16:15:00"
"F","Large","Moderate",10.9503,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.84,"False",0.78,"2025-08-04 16:55:00"
"FANG","Large","Good",145.3001,"Moderate","Mixed trend","Mixed trend",142.51,153.07,143.85,"False",16.08,"2025-08-04 16:45:00"
"GE","Large","Good",276.23,"Good","Mixed trend","Uptrend",258.13,275.45,273.47,"False",7,"2025-08-04 16:45:00"
