"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.9213,"Good","Downtrend","Mixed trend",158.92,173.84,172.33,"False",3.1,"2025-07-18 15:00:00"
"AAPL","Large",211.01,"Good","Uptrend","Mixed trend",205.91,214.9,210.76,"False",6.43,"2025-07-18 15:03:00"
"MSFT","Large",511.535,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 15:03:00"
"AMZN","Large",225.825,"Good","Mixed trend","Mixed trend",217.42,227.5,225.41,"False",6.13,"2025-07-18 15:03:00"
"META","Large",701.77,"Good","Uptrend","Mixed trend",688.98,731.65,698.83,"False",25.6,"2025-07-18 15:03:00"
"GOOGL","Large",184.685,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 15:04:00"
"HBAN","Large",16.725,"Good","Mixed trend","Mixed trend",16.36,17.54,16.56,"False",1.3,"2025-07-18 15:00:00"
"AXP","Large",308.005,"Good","Uptrend","Mixed trend",305,324.89,307.22,"False",14.32,"2025-07-18 15:00:00"
"MMM","Large",152.54,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 15:00:00"
"RF","Large",26.06,"Good","Uptrend","Uptrend",23.54,25.56,25.93,"True",2.07,"2025-07-18 15:00:00"
"SCHW","Large",94.87,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 15:00:00"
"SLB","Large",33.3113,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"False",2.95,"2025-07-18 15:00:00"
"WBD","Large",12.695,"Good","Mixed trend","Uptrend",11.42,12.92,12.68,"False",-4.4,"2025-07-18 15:00:00"
"F","Large",11.145,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 15:00:00"
"INTC","Large",23.175,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.17,"False",-4.48,"2025-07-18 15:01:00"
"COIN","Large",415.5716,"Moderate","Mixed trend","Uptrend",358.12,426.85,419.17,"True",5.34,"2025-07-18 15:01:00"
"DELL","Large",131.65,"Good","Uptrend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 15:01:00"
"CVX","Large",147.31,"Moderate","Mixed trend","Mixed trend",146.21,155.26,149.99,"True",8.75,"2025-07-18 15:01:00"
"UNH","Large",282.75,"Moderate","Mixed trend","Mixed trend",288.98,325.45,283.04,"False",23.9,"2025-07-18 15:01:00"
"IVZ","Mid",19.895,"Good","Mixed trend","Uptrend",16.52,18.72,19.7,"True",1.25,"2025-07-18 15:01:00"
