"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FCX","Large","Moderate",38.0398666666667,38.015,37.965,37.67,0.98,"Moderate","Uptrend","Downtrend",40.85,48.08,"37.28-37.66","True",1.32,"2025-09-25 08:14:00"
"INTC","Large",NA,31.8133333333333,31.754,31.685,31.22,1.9,"Good","Uptrend","Uptrend",22.72,33.11,"31.17-31.49","False",-4.77,"2025-09-25 08:14:00"
"TSLA","Large","Moderate",437.226666666667,437.068,436.82,442.79,-1.26,"Good","Mixed trend","Uptrend",333.11,455.01,"428.49-432.86","False",1.66,"2025-09-25 08:14:00"
"NVDA","Large","Good",175.226666666667,175.23,175.158,176.97,-0.99,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"171.73-173.48","False",3.52,"2025-09-25 08:14:00"
"AAPL","Large","Good",252.341333333333,252.392,252.433,252.31,0.01,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"247.29-249.82","False",6.59,"2025-09-25 08:15:00"
"AMZN","Large","Good",219.6167,219.603,219.661,220.21,-0.27,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.23-217.42","False",6.56,"2025-09-25 08:15:00"
"GOOGL","Large","Good",244.644866666667,244.544,244.598,247.14,-1.01,"Good","Mixed trend","Mixed trend",205.43,261.77,"239.75-242.19","False",9.39,"2025-09-25 08:15:00"
"META","Large","Good",754.413333333333,754.732,755.616,760.66,-0.82,"Good","Mixed trend","Mixed trend",725.73,814.21,"739.32-746.87","False",27.57,"2025-09-25 08:14:00"
"MSFT","Large","Good",508.016166666667,507.995,508.252,510.15,-0.42,"Good","Mixed trend","Mixed trend",497.42,567.98,"497.86-502.94","False",13.65,"2025-09-25 08:14:00"
"IBM","Large","Good",275.166666666667,275.634,275.796,267.53,2.85,"Moderate","Mixed trend","Mixed trend",246.61,294.58,"269.67-272.42","False",6.21,"2025-09-25 08:15:00"
"BAC","Large","Good",51.5,51.489,51.539,51.7,-0.39,"Moderate","Mixed trend","Mixed trend",47.22,54.07,"50.47-50.98","False",3.41,"2025-09-25 08:13:00"
"NKE","Large","Good",71.0636666666667,71.052,71.144,71.22,-0.22,"Moderate","Mixed trend","Mixed trend",70.12,81.97,"69.64-70.35","False",2.16,"2025-09-25 08:14:00"
"T","Large","Good",28.3869333333333,28.389,28.382,28.32,0.24,"Moderate","Mixed trend","Mixed trend",27.61,30.46,"27.82-28.11","False",1.75,"2025-09-25 08:16:00"
"VZ","Large","Good",43.3098666666667,43.303,43.263,43.18,0.3,"Moderate","Mixed trend","Mixed trend",42.13,46.78,"42.44-42.88","False",4.3,"2025-09-25 08:16:00"
"F","Large","Moderate",11.5967666666667,11.596,11.606,11.63,-0.29,"Moderate","Mixed trend","Mixed trend",11.09,12.26,"11.37-11.48","False",0.78,"2025-09-25 08:16:00"
"AVGO","Large","Moderate",334.9167,334.972,335.319,339.31,-1.29,"Good","Mixed trend","Mixed trend",299.46,382.67,"328.22-331.57","False",3.9,"2025-09-25 08:16:00"
"CSX","Large","Good",34,34.064,34.123,33.82,0.53,"Moderate","Downtrend","Mixed trend",32.45,38.09,"33.32-33.66","False",1.63,"2025-09-25 08:00:00"
"NEM","Large","Good",84.01,84.143,84.33,83.47,0.65,"Moderate","Downtrend","Mixed trend",68,88.57,"82.33-83.17","False",5.52,"2025-09-25 08:00:00"
"KVUE","Large","Moderate",16.9667,16.967,16.965,16.86,0.63,"Moderate","Mixed trend","Downtrend",16.73,23.39,"16.63-16.8","False",0.75,"2025-09-25 08:16:00"
