"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.4619,"Good","Strong Downtrend","Uptrend",161.85,174.71,173.15,"False",3.09,"2025-07-25 10:29:00"
"GOOGL","Large",193.27,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:29:00"
"AAPL","Large",214.64,"Good","Uptrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:30:00"
"MSFT","Large",512.53,"Good","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:32:00"
"AMZN","Large",231.325,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:32:00"
"META","Large",715.74,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,701.68,"False",25.59,"2025-07-25 10:32:00"
"CHTR","Large",310.465,"Weak","Strong Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 10:29:00"
"AON","Large",378.1,"Good","Strong Downtrend","Uptrend",352.96,371.67,374.5,"False",11.55,"2025-07-25 10:29:00"
"CNC","Large",28.23,"Moderate","Mixed trend","Downtrend",31.66,37.85,27.95,"False",6.78,"2025-07-25 10:29:00"
"HCA","Large",334.56,"Weak","Mixed trend","Downtrend",346.13,372.09,331.58,"False",22.5,"2025-07-25 10:29:00"
"PSX","Large",123.725,"Moderate","Uptrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:29:00"
"INTC","Large",20.6132,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.88,"False",-4.77,"2025-07-25 10:29:00"
"PLTR","Large",159.5032,"Good","Mixed trend","Uptrend",144.28,157.83,157.9,"False",0.23,"2025-07-25 10:29:00"
"AMD","Large",166.535,"Good","Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:29:00"
"WBD","Large",13.315,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.36,"False",-4.4,"2025-07-25 10:30:00"
"NEM","Large",65.65,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.34,"False",5.52,"2025-07-25 10:30:00"
"GOOG","Large",194.205,"Moderate","Mixed trend","Uptrend",182.88,197.87,193.17,"False",9.39,"2025-07-25 10:30:00"
"F","Large",11.2501,"Moderate","Strong Downtrend","Downtrend",11.01,11.69,11.26,"False",1.25,"2025-07-25 10:30:00"
"DECK","Large",118.78,"Good","Mixed trend","Uptrend",103.32,118.01,119.6,"False",6.51,"2025-07-25 10:30:00"
"CVS","Large",60.705,"Moderate","Strong Downtrend","Downtrend",59.89,64.68,59.49,"False",4.19,"2025-07-25 10:30:00"
