"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ADBE","Large","Good",349.467333333333,349.573,349.675,350.55,-0.31,"Moderate","Downtrend","Mixed trend",338.05,395.32,"350.8-362.86","True",15.6,"2025-09-12 15:24:00"
"GOOGL","Large","Good",241.145,241.263,241.347,240.37,0.32,"Good","Mixed trend","Uptrend",194.11,247.71,"236.33-238.74","False",9.37,"2025-09-12 15:28:00"
"PLTR","Large","Moderate",171.208366666667,171.223,171.193,164.36,4.17,"Good","Mixed trend","Uptrend",149.93,194.28,"165.35-171.25","False",0.3,"2025-09-12 15:24:00"
"LRCX","Large","Good",117.235,117.212,117.209,115.58,1.43,"Good","Mixed trend","Uptrend",97.18,120.12,"114.9-116.07","False",4.15,"2025-09-12 15:24:00"
"MSFT","Large","Good",511.351666666667,511.571,511.853,501.01,2.06,"Moderate","Downtrend","Uptrend",492.02,567.98,"507.2-507.2","False",13.63,"2025-09-12 15:24:00"
"AVGO","Large","Moderate",361.311666666667,361.35,361.617,359.63,0.47,"Good","Downtrend","Uptrend",288.41,382.67,"361.63-361.63","False",3.88,"2025-09-12 15:28:00"
"NVDA","Large","Good",177.610433333333,177.63,177.661,177.17,0.25,"Moderate","Mixed trend","Mixed trend",164.55,188.64,"177.48-177.48","False",3.51,"2025-09-12 15:23:00"
"AAPL","Large","Good",234.04,234.072,234.111,230.03,1.74,"Good","Mixed trend","Mixed trend",214.16,246.76,"229.92-229.92","False",6.58,"2025-09-12 15:24:00"
"AMZN","Large","Good",227.734433333333,227.713,227.763,229.95,-0.96,"Moderate","Mixed trend","Mixed trend",219.63,244.24,"223.18-225.45","False",6.55,"2025-09-12 15:28:00"
"META","Large","Good",753.341666666667,753.468,753.985,750.9,0.33,"Moderate","Mixed trend","Mixed trend",718.44,814.21,"738.27-745.81","False",27.56,"2025-09-12 15:28:00"
"SMCI","Large","Moderate",45.0733,45.109,45.151,43.95,2.56,"Moderate","Mixed trend","Mixed trend",39.69,63.76,"44.17-44.62","False",1.68,"2025-09-12 15:24:00"
"NCLH","Large","Good",26.9433333333333,26.97,26.977,26.94,0.01,"Good","Mixed trend","Mixed trend",23.25,27.79,"26.98-27.05","False",1.46,"2025-09-12 15:24:00"
"KR","Large","Good",68.6916666666667,68.687,68.703,67.23,2.17,"Moderate","Mixed trend","Mixed trend",65.46,76.59,"68.57-68.57","False",3.67,"2025-09-12 15:26:00"
