"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.09,"Moderate","Downtrend","Mixed trend",157.42,FALSE,3.11,"2025-06-30 11:14:00"
"GOOGL","Large",176.82,"Good","Mixed trend","Mixed trend",180.8,FALSE,8.96,"2025-06-30 11:14:00"
"AMZN","Large",221.385,"Moderate","Mixed trend","Mixed trend",223.73,FALSE,6.14,"2025-06-30 11:14:00"
"META","Large",740.91,"Moderate","Downtrend","Uptrend",740.46,FALSE,25.6,"2025-06-30 11:15:00"
"AAPL","Large",200.02,"Moderate","Downtrend","Mixed trend",200.23,FALSE,6.41,"2025-06-30 11:15:00"
"MSFT","Large",496.98,"Good","Mixed trend","Uptrend",497.94,FALSE,12.94,"2025-06-30 11:15:00"
"PLTR","Large",137.025,"Moderate","Mixed trend","Mixed trend",137.16,FALSE,0.24,"2025-06-30 11:14:00"
"SMCI","Large",49.995,"Good","Downtrend","Uptrend",48.99,FALSE,1.84,"2025-06-30 11:14:00"
"F","Large",10.7309,"Good","Uptrend","Mixed trend",10.74,FALSE,1.25,"2025-06-30 11:14:00"
"HPE","Large",20.815,"Moderate","Mixed trend","Uptrend",20.61,FALSE,1.04,"2025-06-30 11:14:00"
"INTC","Large",22.3799,"Good","Uptrend","Mixed trend",22.97,FALSE,-4.48,"2025-06-30 11:14:00"
"ORCL","Large",220.33,"Moderate","Mixed trend","Uptrend",220.36,FALSE,4.33,"2025-06-30 11:14:00"
"NEE","Large",67.94,"Moderate","Mixed trend","Mixed trend",67.41,FALSE,2.67,"2025-06-30 11:14:00"
"FSLR","Large",164.74,"Moderate","Downtrend","Mixed trend",161.99,FALSE,11.78,"2025-06-30 11:15:00"
"FTV","Large",51.485,"Moderate","Mixed trend","Downtrend",51.16,FALSE,2.28,"2025-06-30 11:15:00"
"AVGO","Large",275.5,"Good","Uptrend","Uptrend",274.12,FALSE,2.75,"2025-06-30 11:15:00"
"LLY","Large",777.505,"Moderate","Mixed trend","Mixed trend",777.98,FALSE,12.25,"2025-06-30 11:15:00"
"COST","Large",983.1816,"Weak","Mixed trend","Mixed trend",983.54,FALSE,17.63,"2025-06-30 11:15:00"
"MA","Large",554.53,"Moderate","Uptrend","Mixed trend",553.69,FALSE,14.25,"2025-06-30 11:15:00"
"UNH","Large",309.24,"Good","Mixed trend","Mixed trend",309.14,FALSE,23.89,"2025-06-30 11:15:00"
