"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.3787,"Good","Uptrend","Mixed trend",151.49,160.98,157.95,"False",3.11,"2025-07-07 12:01:00"
"AAPL","Large",212,"Moderate","Uptrend","Mixed trend",199.2607,216.23,212.21,"False",6.43,"2025-07-07 12:01:00"
"META","Large",723.14,"Moderate","Mixed trend","Mixed trend",712.8,747.9,708.54,"False",25.6,"2025-07-07 12:02:00"
"MSFT","Large",498.18,"Good","Mixed trend","Mixed trend",488.7,500.76,496.87,"False",12.92,"2025-07-07 12:03:00"
"AMZN","Large",223.9,"Moderate","Mixed trend","Uptrend",217.93,224.29,224.05,"False",6.14,"2025-07-07 12:03:00"
"GOOGL","Large",177.28,"Moderate","Mixed trend","Mixed trend",173.53,181.23,178.44,"False",8.96,"2025-07-07 12:03:00"
"INTC","Large",22.1078,"Good","Uptrend","Mixed trend",21.52,23.155,22.18,"False",-4.48,"2025-07-07 12:01:00"
"F","Large",11.6,"Good","Mixed trend","Mixed trend",10.685,11.96,11.61,"False",1.25,"2025-07-07 12:01:00"
"PLTR","Large",138.12,"Good","Uptrend","Mixed trend",128.51,138.8752,137.43,"False",0.23,"2025-07-07 12:01:00"
"AMD","Large",135.045,"Good","Uptrend","Mixed trend",133.5,146,136.57,"False",1.37,"2025-07-07 12:01:00"
"UBER","Large",96.48,"Good","Downtrend","Uptrend",90.31,97.12,95.03,"False",5.71,"2025-07-07 12:01:00"
"UNH","Large",304.62,"Moderate","Uptrend","Mixed trend",302.68,326.55,307.96,"False",23.88,"2025-07-07 12:02:00"
"AVGO","Large",276.97,"Good","Mixed trend","Uptrend",262.6555,277.705,276.38,"False",2.75,"2025-07-07 12:03:00"
"JPM","Large",292.37,"Moderate","Mixed trend","Mixed trend",286.59,296.4,293.79,"False",20.39,"2025-07-07 12:03:00"
"LLY","Large",772.475,"Good","Uptrend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:03:00"
"COST","Large",984.5,"Moderate","Mixed trend","Mixed trend",974.5,996.839,977.07,"False",17.67,"2025-07-07 12:03:00"
"NFLX","Large",1287.465,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.29,"False",21.14,"2025-07-07 12:03:00"
"PG","Large",159.8127,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.74,"False",6.3,"2025-07-07 12:03:00"
"HD","Large",367.8,"Moderate","Uptrend","Mixed trend",362.95,379.69,369.1,"False",14.72,"2025-07-07 12:03:00"
"ABBV","Large",188.58,"Moderate","Downtrend","Mixed trend",181.75,192.59,188.85,"False",2.35,"2025-07-07 12:03:00"
