"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.12,100.315,100.1,96.28,3.99,"Moderate","Mixed trend","Uptrend",91.28,101.61,"97-100","True",3.62,"2025-11-18 08:13:00"
"JNJ","Large","Good",199.5,199.537,NA,199.58,-0.04,"Good","Mixed trend","Uptrend",180.4,204.79,"NaN-NaN","True",10.35,"2025-11-18 08:09:00"
"ALB","Large",NA,115.66,115.604,116.254,117.7,-1.73,"Moderate","Mixed trend","Uptrend",87.33,128.69,"112-116","True",-1.59,"2025-11-18 08:03:00"
"GOOGL","Large","Good",287.87,287.734,287.249,285.02,1,"Moderate","Uptrend","Mixed trend",249.17,300.58,"251-286","True",10.12,"2025-11-18 08:13:00"
"GOOG","Large","Good",288.33,288.159,287.572,285.6,0.96,"Moderate","Uptrend","Mixed trend",249.78,301.16,"252-287","True",10.14,"2025-11-18 08:13:00"
"TJX","Large","Good",145.395,NA,NA,145.18,0.15,"Moderate","Mixed trend","Mixed trend",138.13,151.45,"NaN-NaN","True",4.4,"2025-11-18 08:00:00"
"NFLX","Large","Moderate",109.77,109.814,109.729,110.29,-0.47,"Moderate","Mixed trend","Downtrend",109.19,1295.57,"98-110","True",2.39,"2025-11-18 08:13:00"
"AEP","Large","Good",124,NA,NA,123.72,0.23,"Good","Neutral","Uptrend",111.77,126.81,"NaN-NaN","False",6.83,"2025-11-18 08:00:00"
"BIIB","Large","Good",163.33,163.617,NA,164.68,-0.82,"Good","Neutral","Uptrend",142.96,172.81,"NaN-NaN","False",10.97,"2025-11-18 08:01:00"
"AAPL","Large","Good",268.59,268.407,268.287,267.46,0.42,"Moderate","Uptrend","Mixed trend",248.33,283.57,"249-268","False",7.46,"2025-11-18 08:13:00"
"MU","Large","Good",237.51,237.408,237.445,241.95,-1.84,"Moderate","Uptrend","Mixed trend",186.94,266.46,"195-239","False",7.58,"2025-11-18 08:14:00"
"ORCL","Large","Good",216.85,216.318,216.13,219.86,-1.37,"Moderate","Uptrend","Mixed trend",211.72,353.52,"184-216","False",4.32,"2025-11-18 08:14:00"
"SMCI","Large","Moderate",33.81,33.781,33.732,34.1,-0.85,"Moderate","Uptrend","Mixed trend",33.95,60.11,"27-34","False",1.27,"2025-11-18 08:13:00"
"IDXX","Large","Good",667.8,NA,NA,669,-0.18,"Good","Neutral","Mixed trend",629.27,751.57,"NaN-NaN","False",12.63,"2025-11-18 07:06:00"
"AMT","Large","Good",180.89,NA,NA,180.47,0.23,"Moderate","Neutral","Mixed trend",176.55,203.62,"NaN-NaN","False",6.28,"2025-11-18 07:14:00"
"ALL","Large","Good",208.01,NA,NA,209.21,-0.57,"Moderate","Neutral","Mixed trend",196.2,220.56,"NaN-NaN","False",30.84,"2025-11-18 08:12:00"
"APA","Mid","Good",24.09,24.315,NA,24.38,-1.19,"Good","Neutral","Mixed trend",22.64,26.38,"NaN-NaN","False",4.18,"2025-11-18 08:01:00"
"NVDA","Large","Good",184.9091,184.844,184.64,186.6,-0.91,"Moderate","Mixed trend","Mixed trend",179.13,216.97,"162-185","False",3.52,"2025-11-18 08:13:00"
"PANW","Large","Moderate",201.91,201.923,NA,202.9,-0.49,"Moderate","Mixed trend","Mixed trend",199.49,228.65,"NaN-NaN","False",1.6,"2025-11-18 08:01:00"
"WMT","Large","Good",102.65,102.725,102.849,102.95,-0.29,"Moderate","Mixed trend","Mixed trend",99.54,112.05,"102-103","False",2.65,"2025-11-18 08:12:00"
