"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"ACAD","Mid",22.2499,22.2,"Buy - trend up","Uptrend or neutral",NA,"Yes",1.37,-3.96,"2025-05-19 08:16:44"
"AMAT","Large",162.4,162.41,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",7.65,-6.52,"2025-05-19 08:16:44"
"AMD","Large",115,114.49,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,-6.49,"2025-05-19 08:16:44"
"AMZN","Large",201.65,201.45,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.05,"2025-05-19 08:16:44"
"BILI","Mid",18.35,18.35,"Buy - trend up","Uptrend or neutral","Lower","Yes",-0.45,-5.62,"2025-05-19 08:16:44"
"COIN","Large",258.65,258.52,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.43,"2025-05-19 08:16:44"
"COST","Large",1018.26,1018.26,"Buy - trend up","Uptrend or neutral",NA,"No",17.18,-3.1,"2025-05-19 08:16:44"
"CRM","Large",288.54,288.05,"Buy - trend up","Uptrend or neutral",NA,"No",6.37,-4.45,"2025-05-19 08:16:44"
"CSCO","Large",63.26,63.24,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.65,"2025-05-19 08:16:44"
"CVX","Large",139.92,139.91,"Buy - mixed trend","Mixed or Recovery","Lower","No",8.75,-3.49,"2025-05-19 08:16:44"
"EVLV","Small",5.34,5.35,"Buy - trend up","Uptrend or neutral",NA,"Yes",-0.34,-5.05,"2025-05-19 08:16:44"
"GOOGL","Large",163.44,163.42,"Buy - trend up","Uptrend or neutral","Neutral","No",8.95,-4.2,"2025-05-19 08:16:44"
"HD","Large",377.58,377.87,"Buy - trend up","Uptrend or neutral",NA,"No",14.92,-2.3,"2025-05-19 08:16:44"
"HUT","Small",16.55,16.56,"Buy - trend up","Uptrend or neutral","Higher","No",-0.66,-10.12,"2025-05-19 08:16:44"
"IBM","Large",265.3,265.02,"Buy - trend up","Uptrend or neutral",NA,"No",5.84,-3.09,"2025-05-19 08:16:44"
"META","Large",628.54,628,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-19 08:16:44"
"NVDA","Large",131.75,131.65,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.36,"2025-05-19 08:16:44"
"ORCL","Large",158,157.56,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.65,"2025-05-19 08:16:44"
"PLTR","Large",123.84,123.75,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-19 08:16:44"
"QBTS","Mid",12.52,12.53,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.58,"2025-05-19 08:16:44"
"QCOM","Large",151.9,151.58,"Buy - trend up","Uptrend or neutral","Neutral","No",9.8,-4.76,"2025-05-19 08:16:44"
"QS","Mid",4.48,4.48,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.99,"2025-05-19 08:16:44"
"QUBT","Small",12.23,12.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.71,"2025-05-19 08:16:44"
"RGTI","Mid",11.52,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.8,-10.77,"2025-05-19 08:16:44"
"RYET","Small",9.98,9.98,"Buy - trend up","Uptrend or neutral",NA,"No",-0.03,-17.75,"2025-05-19 08:16:44"
"SMCI","Large",44.24,44.25,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,-11.5,"2025-05-19 08:16:44"
"SMLR","Small",38.6961,38.7,"Buy - trend up","Uptrend or neutral",NA,"Yes",5.13,-9.3,"2025-05-19 08:16:44"
"T","Large",27.9,27.86,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,-2.98,"2025-05-19 08:16:44"
"TCOM","Large",65.93,65.83,"Buy - mixed trend","Mixed or Recovery","Lower","No",3.44,-3.95,"2025-05-19 08:16:44"
"TSLA","Large",336.43,336.53,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,-6.34,"2025-05-19 08:16:44"
"TSSI","Small",14.4001,14.3,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.24,-10.21,"2025-05-19 08:16:44"
"UEC","Mid",5.2118,5.22,"Buy - mixed trend","Mixed or Recovery","Higher","No",-0.15,-5.87,"2025-05-19 08:16:44"
"V","Large",363.76,363.99,"Buy - trend up","Uptrend or neutral",NA,"No",9.96,-2.42,"2025-05-19 08:16:44"
"WFC","Large",75.48,75.48,"Buy - trend up","Uptrend or neutral","Neutral","No",5.56,-4.84,"2025-05-19 08:16:44"
"XOM","Large",107.74,107.67,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.54,-3.21,"2025-05-19 08:16:44"
