"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.04,"Good","Mixed trend","Uptrend",80.85,100.53,97.98,"True",9.97,"2025-08-12 14:21:00"
"NVDA","Large","Good",183.0365,"Good","Uptrend","Uptrend",155.38,188.03,182.6,"False",3.1,"2025-08-12 14:20:00"
"DAL","Large","Good",58.06,"Moderate","Uptrend","Uptrend",49.99,59.81,58.34,"False",6.88,"2025-08-12 14:21:00"
"GOOGL","Large","Good",203.58,"Good","Mixed trend","Uptrend",175.69,209.11,203.38,"False",9.39,"2025-08-12 14:25:00"
"PLTR","Large","Moderate",187.62,"Good","Mixed trend","Uptrend",141.19,192.39,185.89,"False",0.29,"2025-08-12 14:21:00"
"GOOG","Large","Good",204.37,"Good","Mixed trend","Uptrend",176.7,209.76,204.08,"False",9.38,"2025-08-12 14:21:00"
"GS","Large","Good",746.175,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 14:21:00"
"AVGO","Large","Moderate",311.75,"Good","Mixed trend","Uptrend",264.39,318.9,309.31,"False",2.74,"2025-08-12 14:25:00"
"HD","Large","Good",395.545,"Good","Mixed trend","Uptrend",357.11,404.99,395.56,"False",14.73,"2025-08-12 14:26:00"
"CSCO","Large","Good",71.425,"Good","Mixed trend","Uptrend",65.57,74.19,71.29,"False",2.45,"2025-08-12 14:26:00"
"GE","Large","Good",279.89,"Good","Mixed trend","Uptrend",247.97,286.87,279.58,"False",7.02,"2025-08-12 14:26:00"
"LIN","Large","Good",474.215,"Good","Mixed trend","Uptrend",454.1,489.52,473.8,"False",14.06,"2025-08-12 14:26:00"
"T","Large","Good",28.515,"Moderate","Mixed trend","Uptrend",26.99,29.85,28.54,"False",1.75,"2025-08-12 14:26:00"
"KLAC","Large","Good",933.5,"Moderate","Mixed trend","Uptrend",856.83,967.2,936.27,"False",30.4,"2025-08-12 14:25:00"
"VMC","Large","Moderate",291.86,"Good","Mixed trend","Uptrend",259.19,299.47,292.18,"False",7.22,"2025-08-12 14:26:00"
"AAPL","Large","Good",229.58,"Good","Downtrend","Uptrend",201.28,236.21,228.95,"False",6.59,"2025-08-12 14:21:00"
"META","Large","Good",788.075,"Good","Downtrend","Uptrend",694.94,811.57,788.99,"False",27.57,"2025-08-12 14:25:00"
"INTC","Large",NA,21.7697,"Good","Uptrend","Mixed trend",19.47,24.58,21.66,"False",-4.77,"2025-08-12 14:20:00"
"AMD","Large","Moderate",174.3965,"Good","Uptrend","Mixed trend",140.06,186.62,173.88,"False",1.67,"2025-08-12 14:20:00"
"IBM","Large","Good",234.525,"Moderate","Uptrend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 14:26:00"
