"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.6,"Good","Mixed trend","Uptrend",153.43,FALSE,3.11,"2025-06-25 16:59:00"
"AAPL","Large",201.4997,"Moderate","Mixed trend","Mixed trend",201.2,FALSE,6.43,"2025-06-25 17:01:00"
"MSFT","Large",490.11,"Good","Downtrend","Uptrend",490.24,FALSE,12.94,"2025-06-25 17:00:00"
"AMZN","Large",212.0111,"Good","Mixed trend","Mixed trend",213.03,FALSE,6.15,"2025-06-25 17:01:00"
"META","Large",709.4197,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 16:56:00"
"GOOGL","Large",170.94,"Moderate","Uptrend","Mixed trend",170.4,FALSE,8.96,"2025-06-25 17:01:00"
"MU","Large",132.26,"Good","Uptrend","Uptrend",131.6,TRUE,4.18,"2025-06-25 16:59:00"
"PAYX","Large",138.01,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 16:47:00"
"GIS","Large",50.72,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 16:52:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 16:57:00"
"SMCI","Large",46.45,"Moderate","Mixed trend","Uptrend",45.99,TRUE,1.84,"2025-06-25 16:59:00"
"AMD","Large",143.91,"Good","Mixed trend","Uptrend",143.28,FALSE,1.37,"2025-06-25 16:59:00"
"INTC","Large",22.25,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 16:58:00"
"PLTR","Large",142.8201,"Good","Uptrend","Mixed trend",142.56,FALSE,0.23,"2025-06-25 16:59:00"
"WBD","Large",10.88,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 16:53:00"
"EQIX","Large",824.3,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 16:14:00"
"COST","Large",987,"Moderate","Uptrend","Mixed trend",991.67,FALSE,17.63,"2025-06-25 17:00:00"
"NTRS","Large",123.68,"Good","Mixed trend","Uptrend",122.44,FALSE,10.71,"2025-06-25 16:08:00"
"AVGO","Large",264.86,"Moderate","Mixed trend","Uptrend",264.2,FALSE,2.74,"2025-06-25 17:01:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
