"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.79,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:17:00"
"AAPL","Large",197.725,"Moderate","Uptrend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:18:00"
"MSFT","Large",475.5694,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:18:00"
"AMZN","Large",216.415,"Moderate","Mixed trend","Mixed trend",211.68,FALSE,6.14,"2025-06-17 10:18:00"
"META","Large",698.8644,"Moderate","Downtrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:18:00"
"GOOGL","Large",175.67,"Good","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:18:00"
"JBL","Large",202.82,"Good","Uptrend","Uptrend",201.81,FALSE,4.45,"2025-06-17 10:17:00"
"PLTR","Large",141.295,"Good","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:17:00"
"ENPH","Mid",34.25,"Weak","Downtrend","Downtrend",34.97,TRUE,1.09,"2025-06-17 10:17:00"
"FSLR","Large",144.89,"Good","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:17:00"
"TMUS","Large",221.81,"Moderate","Mixed trend","Downtrend",220,FALSE,10.23,"2025-06-17 10:18:00"
"JPM","Large",270.195,"Moderate","Mixed trend","Mixed trend",270.26,FALSE,20.39,"2025-06-17 10:18:00"
"LLY","Large",800.8644,"Good","Mixed trend","Mixed trend",792.85,FALSE,12.28,"2025-06-17 10:18:00"
"ORCL","Large",214.46,"Good","Mixed trend","Uptrend",212.32,FALSE,4.35,"2025-06-17 10:19:00"
"T","Large",27.9299,"Moderate","Uptrend","Mixed trend",27.79,FALSE,1.63,"2025-06-17 10:19:00"
