"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.7,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.66,"False",6.59,"2025-08-05 12:01:00"
"ABBV","Large","Moderate",198.48,"Good","Downtrend","Uptrend",188.84,199.6,196.5,"False",2.09,"2025-08-05 12:01:00"
"ABT","Large","Good",130.51,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.2,"False",7.96,"2025-08-05 12:02:00"
"ADM","Large","Moderate",56.73,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 11:56:00"
"ADP","Large","Good",300.27,"Moderate","Mixed trend","Mixed trend",300.79,317.12,297.27,"False",9.97,"2025-08-05 12:02:00"
"AFL","Large","Good",99.03,"Moderate","Mixed trend","Mixed trend",98.2,102.91,98.04,"False",6.43,"2025-08-05 11:56:00"
"AMD","Large","Moderate",174.25,"Moderate","Mixed trend","Mixed trend",160.14,180.35,172.51,"False",1.36,"2025-08-05 11:56:00"
"AMGN","Large","Good",300.655,"Good","Mixed trend","Mixed trend",292.62,308.63,297.65,"False",10.96,"2025-08-05 11:56:00"
"AMZN","Large","Good",214.31,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.17,"False",6.56,"2025-08-05 11:58:00"
"ANET","Large","Moderate",117.24,"Good","Mixed trend","Mixed trend",111.88,124.26,116.07,"False",2.37,"2025-08-05 11:56:00"
"APO","Large","Good",144.9,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.45,"False",5.72,"2025-08-05 11:56:00"
"AVGO","Large","Moderate",293.43,"Good","Uptrend","Mixed trend",279.12,304.35,290.5,"False",2.74,"2025-08-05 12:01:00"
"AXON","Large","Moderate",857.4799,"Moderate","Uptrend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:58:00"
"BAC","Large","Good",45.2549,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.8,"False",3.41,"2025-08-05 12:01:00"
"BALL","Large","Moderate",55.255,"Moderate","Mixed trend","Mixed trend",55.91,59.34,54.7,"False",1.76,"2025-08-05 11:56:00"
"BR","Large","Good",262.915,"Moderate","Mixed trend","Uptrend",242.93,261.45,260.29,"False",6.66,"2025-08-05 11:56:00"
"CAT","Large","Good",433.22,"Good","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:56:00"
"CMI","Large","Good",371.23,"Good","Mixed trend","Uptrend",350.61,378.75,367.52,"False",20.29,"2025-08-05 11:56:00"
"COST","Large","Good",945.04,"Moderate","Downtrend","Mixed trend",939.73,991.22,935.59,"False",17.67,"2025-08-05 12:01:00"
"CRM","Large","Good",250.61,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.1,"False",6.38,"2025-08-05 12:01:00"
