"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WDAY","Large","Moderate",234.593333333333,234.713,235.121,219.01,7.12,"Moderate","Mixed trend","Uptrend",216,249.08,"229.9-232.24","True",2.15,"2025-09-17 13:06:00"
"AAPL","Large","Good",239.568333333333,239.566,239.55,238.15,0.6,"Good","Mixed trend","Uptrend",215.75,246.76,"234.78-237.17","False",6.6,"2025-09-17 13:10:00"
"BAC","Large","Good",51.2214,51.215,51.213,50.66,1.11,"Good","Mixed trend","Uptrend",46.72,52.79,"50.2-50.71","False",3.41,"2025-09-17 13:06:00"
"NVDA","Large","Good",170.063333333333,170.019,169.809,174.88,-2.75,"Good","Uptrend","Mixed trend",168.82,188.64,"170.22-170.22","False",3.52,"2025-09-17 13:05:00"
"AMZN","Large","Good",230.827233333333,230.794,230.642,234.05,-1.38,"Good","Uptrend","Mixed trend",220.21,244.24,"226.21-228.52","False",6.55,"2025-09-17 13:10:00"
"LEN","Large","Good",134.983333333333,134.849,134.826,133.81,0.88,"Moderate","Uptrend","Mixed trend",120.42,147.49,"135.45-135.45","False",12.07,"2025-09-17 13:05:00"
"AVGO","Large","Moderate",345.199833333333,345.056,344.697,360,-4.11,"Good","Uptrend","Mixed trend",293.16,382.67,"338.3-341.75","False",3.89,"2025-09-17 13:06:00"
"UAL","Large","Good",106.088333333333,106.011,105.882,104.2,1.81,"Good","Uptrend","Mixed trend",92.81,113.16,"103.97-105.03","False",9.97,"2025-09-17 13:08:00"
"TSLA","Large","Moderate",419.333333333333,419.282,419.035,421.62,-0.54,"Good","Mixed trend","Mixed trend",321.43,435.3,"418.67-419.36","False",1.69,"2025-09-17 13:06:00"
"MSFT","Large","Good",508.4525,508.485,508.377,509.04,-0.12,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"498.28-503.37","False",13.64,"2025-09-17 13:10:00"
"META","Large","Good",773.6749,773.578,773.822,779,-0.68,"Moderate","Mixed trend","Mixed trend",721.25,814.21,"771.51-771.51","False",27.58,"2025-09-17 13:10:00"
"GOOGL","Large","Good",247.825,247.885,248.097,251.16,-1.33,"Moderate","Mixed trend","Mixed trend",198.34,258.75,"242.87-245.35","False",9.37,"2025-09-17 13:10:00"
"DRI","Large","Good",210.613333333333,210.644,210.733,210.04,0.27,"Moderate","Mixed trend","Mixed trend",201.23,223.43,"206.4-208.5","False",8.88,"2025-09-17 13:05:00"
"FDX","Large","Good",228.713366666667,228.748,228.916,227.7,0.45,"Moderate","Mixed trend","Mixed trend",221.51,249.91,"224.14-226.42","False",16.8,"2025-09-17 13:05:00"
"F","Large","Moderate",11.7142,11.712,11.707,11.61,0.9,"Good","Mixed trend","Mixed trend",11.1,12.26,"11.72-11.72","False",0.78,"2025-09-17 13:06:00"
"PFE","Large","Good",24.1132666666667,24.108,24.118,23.9,0.89,"Moderate","Mixed trend","Mixed trend",23.62,26.7,"23.63-23.87","False",1.89,"2025-09-17 13:06:00"
"REGN","Large","Good",581.675,582.032,583.225,575.06,1.15,"Moderate","Mixed trend","Mixed trend",546.72,624.22,"570.05-575.86","False",39.68,"2025-09-17 13:06:00"
"SYF","Large","Good",75.3666666666667,75.376,75.392,74.53,1.12,"Moderate","Mixed trend","Mixed trend",69.87,79.16,"73.86-74.62","False",8.23,"2025-09-17 13:08:00"
