"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.78,"Good","Mixed trend","Uptrend",144.32,FALSE,3.09,"2025-06-16 12:39:00"
"META","Large",696.63,"Good","Downtrend","Uptrend",683.06,FALSE,25.61,"2025-06-16 12:40:00"
"AAPL","Large",197.387,"Moderate","Uptrend","Mixed trend",197.25,FALSE,6.42,"2025-06-16 12:41:00"
"MSFT","Large",479.74,"Good","Mixed trend","Uptrend",470.4,FALSE,12.92,"2025-06-16 12:41:00"
"AMZN","Large",215.0801,"Good","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 12:41:00"
"GOOGL","Large",175.0713,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 12:41:00"
"LEN","Large",108.545,"Good","Mixed trend","Mixed trend",108.29,FALSE,13.7,"2025-06-16 12:39:00"
"AMD","Large",127.11,"Moderate","Mixed trend","Uptrend",125.84,TRUE,1.37,"2025-06-16 12:39:00"
"INTC","Large",20.855,"Moderate","Mixed trend","Mixed trend",20.65,FALSE,-4.48,"2025-06-16 12:39:00"
"KHC","Large",25.61,"Moderate","Mixed trend","Mixed trend",25.71,FALSE,2.19,"2025-06-16 12:40:00"
"EL","Large",73.13,"Good","Mixed trend","Uptrend",72.54,FALSE,-2.42,"2025-06-16 12:40:00"
"MGM","Mid",34.125,"Good","Uptrend","Uptrend",33.95,FALSE,2.24,"2025-06-16 12:41:00"
"AVGO","Large",252.58,"Moderate","Downtrend","Mixed trend",250.42,FALSE,2.74,"2025-06-16 12:41:00"
"JPM","Large",271.325,"Moderate","Mixed trend","Uptrend",271.13,FALSE,20.37,"2025-06-16 12:41:00"
"LLY","Large",818.72,"Moderate","Mixed trend","Mixed trend",815.75,FALSE,12.29,"2025-06-16 12:41:00"
"V","Large",357.06,"Moderate","Mixed trend","Mixed trend",355.5,FALSE,9.95,"2025-06-16 12:41:00"
"XOM","Large",111.63,"Moderate","Mixed trend","Mixed trend",111.89,FALSE,7.53,"2025-06-16 12:41:00"
"COST","Large",990.215,"Moderate","Mixed trend","Mixed trend",989.89,FALSE,17.63,"2025-06-16 12:40:00"
"MA","Large",570.95,"Moderate","Downtrend","Mixed trend",572.59,FALSE,14.28,"2025-06-16 12:41:00"
"UNH","Large",306.835,"Moderate","Uptrend","Mixed trend",309.45,FALSE,23.89,"2025-06-16 12:41:00"
