"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"DE","Large","Good",472.2299,"Moderate","Mixed trend","Downtrend",488.77,543.36,462.56,"True",20.7,"2025-08-14 11:27:00"
"KLAC","Large","Good",954,"Moderate","Uptrend","Uptrend",863.95,975.51,934.92,"False",30.38,"2025-08-14 11:30:00"
"META","Large","Good",783.33,"Moderate","Mixed trend","Uptrend",699.66,813.39,775.98,"False",27.54,"2025-08-14 11:30:00"
"GOOGL","Large","Good",203.28,"Good","Mixed trend","Uptrend",176.98,209.14,201.25,"False",9.37,"2025-08-14 11:30:00"
"AVGO","Large","Moderate",310.625,"Moderate","Mixed trend","Uptrend",266.72,324.51,307.51,"False",2.75,"2025-08-14 11:30:00"
"NFLX","Large","Good",1232.945,"Moderate","Mixed trend","Uptrend",1163.9,1371.39,1233.91,"False",23.49,"2025-08-14 11:30:00"
"ABBV","Large","Poor",203.6301,"Good","Mixed trend","Uptrend",184.53,208.72,203.59,"False",2.1,"2025-08-14 11:30:00"
"T","Large","Good",28.545,"Moderate","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 11:30:00"
"JPM","Large","Good",292.6275,"Moderate","Uptrend","Mixed trend",276.11,308.09,292.42,"False",19.49,"2025-08-14 11:30:00"
"XOM","Large","Good",106.8837,"Moderate","Uptrend","Mixed trend",105.26,119.59,104.86,"False",7.04,"2025-08-14 11:30:00"
"CVX","Large","Good",155.01,"Good","Uptrend","Mixed trend",144.57,160.76,151.9,"False",7.76,"2025-08-14 11:30:00"
"QCOM","Large","Good",158.05,"Moderate","Uptrend","Mixed trend",144.51,167.65,157.26,"False",10.37,"2025-08-14 11:30:00"
"ADP","Large","Good",303.25,"Moderate","Uptrend","Mixed trend",297.87,337.37,296.94,"False",9.97,"2025-08-14 11:30:00"
"AAPL","Large","Good",231.3841,"Good","Mixed trend","Mixed trend",202.46,240.42,232.86,"False",6.58,"2025-08-14 11:26:00"
"MSFT","Large","Good",522.815,"Good","Mixed trend","Mixed trend",486.14,567.98,523.43,"False",13.64,"2025-08-14 11:30:00"
"AMAT","Large","Good",188.8,"Moderate","Mixed trend","Mixed trend",177.24,205.65,190.2,"False",8.23,"2025-08-14 11:26:00"
"EIX","Large","Good",56.22,"Good","Mixed trend","Mixed trend",50.07,57.6,56.03,"False",6.81,"2025-08-14 11:26:00"
"AMCR","Large","Good",8.605,"Moderate","Mixed trend","Mixed trend",9.06,10.23,8.62,"False",0.56,"2025-08-14 11:26:00"
"INTC","Large",NA,22.12,"Moderate","Mixed trend","Mixed trend",19.55,24.58,22.12,"False",-4.77,"2025-08-14 11:26:00"
"CSCO","Large","Good",69.2,"Good","Mixed trend","Mixed trend",65.79,74.19,67.62,"False",2.61,"2025-08-14 11:26:00"
