"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",339.26,337.958,338.535,306.1,10.83,"Moderate","Mixed trend","Uptrend",280.38,364.38,"333.2-352.19","True",2.75,"2025-09-05 10:20:00"
"LULU","Large","Good",172.13,172.342,173.079,206.09,-16.48,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 10:20:00"
"MU","Large","Good",129.14,128.978,128.917,124.21,3.97,"Good","Uptrend","Uptrend",113.42,132.78,"124.71-125.34","False",5.55,"2025-09-05 10:21:00"
"ABT","Large","Good",133.68,133.579,133.53,132.81,0.66,"Moderate","Uptrend","Uptrend",126.6,140.64,"131.01-132.34","False",7.97,"2025-09-05 10:24:00"
"GOOGL","Large","Good",233.18,233.344,233.861,232.3,0.38,"Good","Mixed trend","Uptrend",187.98,241.08,"231.93-233.42","False",9.38,"2025-09-05 10:24:00"
"UNH","Large","Good",312.59,312.527,313.18,310.38,0.71,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 10:24:00"
"PG","Large","Good",159.8,159.794,159.825,159.19,0.38,"Moderate","Mixed trend","Uptrend",151.84,166.2,"156.6-158.2","False",6.51,"2025-09-05 10:24:00"
"HD","Large","Good",416.67,416.979,417.659,411.69,1.21,"Moderate","Mixed trend","Uptrend",371.9,429.88,"417.88-418.94","False",14.7,"2025-09-05 10:24:00"
"ABBV","Large","Poor",213.62,213.626,213.524,213,0.29,"Good","Mixed trend","Uptrend",190.78,219.17,"213.61-213.61","False",2.11,"2025-09-05 10:24:00"
"T","Large","Good",29.705,29.718,29.719,29.58,0.42,"Moderate","Mixed trend","Uptrend",27.32,30.46,"29.11-29.4","False",1.75,"2025-09-05 10:25:00"
"VMC","Large","Moderate",293.73,293.987,294.264,292.33,0.48,"Moderate","Mixed trend","Uptrend",268.81,302.8,"287.86-290.79","False",7.22,"2025-09-05 10:25:00"
"PM","Large","Moderate",161.96,161.797,161.356,161.15,0.5,"Moderate","Uptrend","Mixed trend",158.73,188.14,"158.72-160.34","False",6.75,"2025-09-05 10:24:00"
"NVDA","Large","Good",165.8901,165.626,166.152,171.66,-3.36,"Moderate","Mixed trend","Mixed trend",166.1,188.64,"169.79-171.11","False",3.5,"2025-09-05 10:20:00"
"AAPL","Large","Good",239.57,239.725,240.275,239.78,-0.09,"Good","Mixed trend","Mixed trend",211.47,246.76,"239.05-239.05","False",6.59,"2025-09-05 10:20:00"
"AMZN","Large","Good",234.865,234.878,235.057,235.68,-0.35,"Good","Mixed trend","Mixed trend",218.32,241.86,"234.72-234.72","False",6.55,"2025-09-05 10:24:00"
"META","Large","Good",751.43,752.353,754.283,748.65,0.37,"Moderate","Mixed trend","Mixed trend",715.63,814.21,"750-756.7","False",27.55,"2025-09-05 10:24:00"
"AMD","Large","Moderate",152.01,151.822,152.33,161.79,-6.04,"Moderate","Mixed trend","Mixed trend",154.54,190.86,"158.19-161.18","False",1.67,"2025-09-05 10:20:00"
"PLTR","Large","Moderate",151.4795,151.144,152.159,156.14,-2.98,"Moderate","Mixed trend","Mixed trend",149.77,194.28,"157.09-157.67","False",0.3,"2025-09-05 10:20:00"
"INTC","Large",NA,24.37,24.37,24.446,24.61,-0.98,"Good","Mixed trend","Mixed trend",21.77,27.13,"24.44-24.55","False",-4.77,"2025-09-05 10:20:00"
"QCOM","Large","Good",161.38,161.517,161.876,159.71,1.05,"Moderate","Mixed trend","Mixed trend",151.17,167.65,"159.98-159.98","False",10.37,"2025-09-05 10:21:00"
