"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.57,"Good","Mixed trend","Uptrend",151.49,160.98,156.8,"False",3.1,"2025-07-08 15:11:00"
"AAPL","Large",209.52,"Moderate","Downtrend","Mixed trend",206.1401,216.23,209.41,"False",6.42,"2025-07-08 15:13:00"
"MSFT","Large",495.87,"Good","Mixed trend","Mixed trend",488.7,500.13,494.9,"False",12.94,"2025-07-08 15:13:00"
"AMZN","Large",219.785,"Moderate","Mixed trend","Mixed trend",217.93,224.29,220.45,"False",6.15,"2025-07-08 15:13:00"
"META","Large",718.32,"Good","Mixed trend","Mixed trend",712.8,737.7499,718.48,"False",25.57,"2025-07-08 15:13:00"
"GOOGL","Large",173.65,"Moderate","Mixed trend","Mixed trend",172.81,179.67,175.14,"False",8.96,"2025-07-08 15:13:00"
"INTC","Large",23.61,"Moderate","Mixed trend","Uptrend",21.52,23.77,23.38,"False",-4.48,"2025-07-08 15:11:00"
"BAC","Large",47.34,"Good","Downtrend","Mixed trend",46.76,49.305,47.06,"False",3.35,"2025-07-08 15:11:00"
"F","Large",11.695,"Moderate","Mixed trend","Mixed trend",10.7901,11.96,11.71,"False",1.25,"2025-07-08 15:11:00"
"WBD","Large",11.25,"Good","Mixed trend","Mixed trend",10.78,11.32,11.25,"False",-4.4,"2025-07-08 15:12:00"
"PLTR","Large",139.0504,"Moderate","Downtrend","Mixed trend",128.51,139.82,136.69,"False",0.24,"2025-07-08 15:12:00"
"PFE","Large",25.6101,"Good","Downtrend","Uptrend",24.26,25.96,25.34,"False",1.38,"2025-07-08 15:12:00"
"FICO","Large",1616.89,"Good","Mixed trend","Downtrend",1520,1905.325,1638,"True",23.19,"2025-07-08 15:12:00"
"MRNA","Large",32.59,"Moderate","Downtrend","Uptrend",26.81,33.65,32.38,"False",-8.73,"2025-07-08 15:12:00"
"FCX","Large",46.775,"Good","Mixed trend","Uptrend",43.595,49.12,46.3,"True",1.22,"2025-07-08 15:12:00"
"DVN","Large",34.8501,"Moderate","Downtrend","Uptrend",31.49,35.19,34.92,"True",4.39,"2025-07-08 15:12:00"
"JPM","Large",282.63,"Good","Mixed trend","Mixed trend",280.31,296.4,285.2,"False",20.38,"2025-07-08 15:12:00"
"ALB","Mid",70.98,"Moderate","Downtrend","Uptrend",60.64,72.17,69.56,"True",-11.12,"2025-07-08 15:12:00"
"AVGO","Large",272.825,"Good","Downtrend","Mixed trend",262.6555,277.56,273.04,"False",2.74,"2025-07-08 15:13:00"
"LLY","Large",782.3,"Good","Mixed trend","Mixed trend",762.03,792.69,777.53,"False",12.29,"2025-07-08 15:13:00"
