"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.95,200.76,"Uptrend","Mixed trend","No",6.43,"2025-06-05 16:50:00"
"AMZN","Large",207.91,208.45,"Uptrend","Uptrend","No",6.13,"2025-06-05 16:51:00"
"GOOGL","Large",167.68,168.39,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 16:51:00"
"META","Large",682.0275,684.05,"Mixed trend","Uptrend","No",25.59,"2025-06-05 16:50:00"
"MSFT","Large",467.65,466.6,"Mixed trend","Uptrend","No",12.94,"2025-06-05 16:51:00"
"NVDA","Large",139.16,139.09,"Mixed trend","Mixed trend","No",3.09,"2025-06-05 16:50:00"
"BF.B",NA,27.33,27.08,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 16:48:00"
"ABBV","Large",187.47,187.07,"Mixed trend","Mixed trend","No",2.34,"2025-06-05 16:37:00"
"ABT","Large",134.33,133.28,"Uptrend","Uptrend","No",7.7,"2025-06-05 16:47:00"
"ADP","Large",326.23,324.7,"Mixed trend","Uptrend","No",9.79,"2025-06-05 16:32:00"
"AVGO","Large",255,250.26,"Mixed trend","Uptrend","Yes",2.17,"2025-06-05 16:50:00"
"BAC","Large",44.38,44.19,"Uptrend","Mixed trend","No",3.35,"2025-06-05 16:52:00"
"COST","Large",1011.02,1008.59,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 16:41:00"
"CRM","Large",266.13,266.19,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 16:42:00"
"CSCO","Large",64.87,64.35,"Uptrend","Uptrend","No",2.45,"2025-06-05 16:49:00"
"CVX","Large",136.9,136.98,"Downtrend","Mixed trend","No",8.75,"2025-06-05 16:37:00"
"EQIX","Large",909.74,907.37,"Mixed trend","Uptrend","No",9.58,"2025-06-05 16:00:00"
"F","Large",10.1,10.05,"Uptrend","Mixed trend","No",1.25,"2025-06-05 16:50:00"
"GE","Large",251.52,250.83,"Mixed trend","Uptrend","No",6.35,"2025-06-05 16:38:00"
"HD","Large",369.28,369.07,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 16:37:00"
