"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.125,"Good","Mixed trend","Uptrend",157.342,167.89,164.46,"False",3.1,"2025-07-11 14:00:00"
"AMZN","Large",225.77,"Good","Mixed trend","Uptrend",218.43,225.9,224.11,"False",6.13,"2025-07-11 14:01:00"
"AAPL","Large",211.265,"Good","Mixed trend","Mixed trend",207.22,216.23,210.61,"False",6.41,"2025-07-11 14:02:00"
"MSFT","Large",504.17,"Good","Mixed trend","Uptrend",494.11,506.78,499.43,"False",12.94,"2025-07-11 14:02:00"
"META","Large",718.28,"Good","Mixed trend","Mixed trend",709.7,737.53,718.07,"False",25.6,"2025-07-11 14:02:00"
"GOOGL","Large",180.645,"Good","Uptrend","Uptrend",172.77,180.94,179.75,"False",8.95,"2025-07-11 14:02:00"
"F","Large",11.8091,"Good","Mixed trend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 14:00:00"
"PLTR","Large",143.545,"Good","Uptrend","Mixed trend",132.32,145.16,143.21,"False",0.23,"2025-07-11 14:01:00"
"AMD","Large",147.12,"Good","Uptrend","Uptrend",133.5,147.4,146.38,"False",1.37,"2025-07-11 14:01:00"
"WBD","Large",11.6836,"Good","Mixed trend","Uptrend",10.985,11.78,11.56,"False",-4.4,"2025-07-11 14:01:00"
"INTC","Large",23.535,"Good","Mixed trend","Mixed trend",21.86,24.04,23.3,"False",-4.48,"2025-07-11 14:01:00"
"V","Large",347.35,"Moderate","Uptrend","Mixed trend",346.5,359.66,350.32,"False",9.96,"2025-07-11 14:01:00"
"AVGO","Large",274.5525,"Good","Uptrend","Mixed trend",271.1545,281.18,273.18,"False",2.73,"2025-07-11 14:02:00"
"JPM","Large",286.975,"Good","Mixed trend","Mixed trend",280.31,296.04,285.72,"False",20.38,"2025-07-11 14:02:00"
"LLY","Large",784.99,"Good","Mixed trend","Mixed trend",762.03,799.4922,777.68,"False",12.26,"2025-07-11 14:02:00"
"XOM","Large",115.555,"Good","Mixed trend","Uptrend",110.2226,115.65,115.44,"False",7.54,"2025-07-11 14:02:00"
"COST","Large",967.425,"Moderate","Downtrend","Mixed trend",965.7,995.87,968.35,"False",17.66,"2025-07-11 14:02:00"
"MA","Large",550.01,"Moderate","Uptrend","Mixed trend",548.04,570.75,553.1,"False",14.26,"2025-07-11 14:02:00"
"UNH","Large",302.06,"Moderate","Mixed trend","Mixed trend",296.6,308.605,302.06,"False",23.9,"2025-07-11 14:02:00"
"NFLX","Large",1239.45,"Good","Uptrend","Mixed trend",1231.3,1295,1239.22,"False",21.13,"2025-07-11 14:02:00"
