"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ULTA","Large","Good",526.06,526.005,525.141,524.37,0.32,"Good","Mixed trend","Uptrend",479.18,546.14,"520.49-525.31","True",25.59,"2025-08-26 16:03:00"
"A","Large","Good",118.3,118.32,118.336,119.15,-0.71,"Moderate","Mixed trend","Mixed trend",113.81,129.29,"118.16-119.33","True",4.06,"2025-08-26 16:15:00"
"COO","Large","Moderate",73.66,73.783,73.555,73.48,0.24,"Good","Mixed trend","Mixed trend",69.81,78.8,"73-73.46","True",2.07,"2025-08-26 16:15:00"
"HPQ","Large","Moderate",27.01,27.017,27.014,27.5,-1.78,"Good","Mixed trend","Mixed trend",24.63,28.41,"26.96-27.44","True",2.6,"2025-08-26 16:45:00"
"NTAP","Large","Good",109.41,109.404,109.473,111.01,-1.44,"Moderate","Mixed trend","Mixed trend",102.53,114.06,"109.61-110.79","True",5.67,"2025-08-26 16:45:00"
"WSM","Large","Good",196,197.128,196.976,197.96,-0.99,"Good","Mixed trend","Mixed trend",174.76,215.34,"195.7-199.22","True",8.65,"2025-08-26 16:33:00"
"WBA","Large",NA,11.9403,11.951,11.942,11.97,-0.25,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 17:06:00"
"T","Large","Good",28.5003,28.521,28.535,28.74,-0.83,"Good","Mixed trend","Mixed trend",27.17,30.32,"28.24-28.95","True",1.75,"2025-08-26 17:14:00"
"EBAY","Large","Good",94.64,94.643,94.645,98.55,-3.97,"Moderate","Mixed trend","Mixed trend",81.61,103.43,"93.74-97.1","True",4.5,"2025-08-26 16:45:00"
"MA","Large","Good",591.61,591.846,592.016,593.21,-0.27,"Good","Mixed trend","Mixed trend",548.19,615.34,"586.62-595.13","True",14.83,"2025-08-26 16:12:00"
"ADP","Large","Good",303.45,303.515,303.457,303.84,-0.13,"Moderate","Mixed trend","Mixed trend",295.79,323.11,"302.25-304.27","True",9.97,"2025-08-26 16:15:00"
"OKE","Large","Good",74.42,74.416,74.341,74.43,-0.01,"Moderate","Mixed trend","Mixed trend",72.27,85.99,"73.49-74.16","True",5.13,"2025-08-26 16:15:00"
"COST","Large","Good",941.54,941.364,940.486,941.58,0,"Good","Uptrend","Downtrend",932.99,1028.52,"936.6-939.73","True",17.61,"2025-08-26 16:54:00"
"KDP","Large","Moderate",28.9698,28.968,28.966,31.1,-6.85,"Moderate","Mixed trend","Downtrend",30.44,36.75,"28.96-31.1","True",1.13,"2025-08-26 17:17:00"
"CAG","Mid","Good",18.75,18.748,18.739,19.16,-2.14,"Moderate","Mixed trend","Downtrend",18.85,22.38,"18.78-18.94","True",2.4,"2025-08-26 17:17:00"
"WFC","Large","Good",81.67,81.597,81.528,80.19,1.85,"Moderate","Uptrend","Uptrend",76.4,86.74,"79.95-81.06","False",5.82,"2025-08-26 17:20:00"
"GE","Large","Good",274.6495,274.339,274.135,266.61,3.02,"Good","Uptrend","Uptrend",252.21,287.85,"269.96-272.14","False",7.01,"2025-08-26 16:58:00"
"NVDA","Large","Good",182.0199,182.024,182.051,179.81,1.23,"Good","Mixed trend","Uptrend",162.44,188.64,"179.69-182.05","False",3.09,"2025-08-26 17:16:00"
"F","Large","Moderate",11.82,11.822,11.825,11.82,0,"Moderate","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 17:17:00"
"BAC","Large","Good",50.28,50.272,50.266,49.48,1.62,"Good","Mixed trend","Uptrend",45.67,51.39,"49.34-50.02","False",3.41,"2025-08-26 17:13:00"
