"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,24.57,24.568,23.86,2.98,"Moderate","Mixed trend","Uptrend",19.83,26.22,"24.43-25.48","True",-4.77,"2025-08-15 15:59:00"
"FSLR","Large","Good",200,199.971,180.05,11.08,"Good","Mixed trend","Uptrend",163.64,211.26,"184.53-204.86","True",11.7,"2025-08-15 16:00:00"
"UNH","Large","Good",304.16,304.951,271.49,12.03,"Moderate","Downtrend","Uptrend",244.72,333.91,"299.79-309.77","True",23.1,"2025-08-15 15:59:00"
"NEE","Large","Moderate",75.41,75.428,72.24,4.39,"Moderate","Downtrend","Uptrend",70.14,80.23,"72.59-75.53","True",2.87,"2025-08-15 16:00:00"
"ENPH","Mid","Moderate",34.87,34.824,32.22,8.22,"Moderate","Mixed trend","Mixed trend",31,48,"33.16-36.3","True",1.29,"2025-08-15 16:00:00"
"LRCX","Large","Good",99.51,99.522,107.38,-7.33,"Good","Downtrend","Mixed trend",93.54,110.46,"99.73-101.82","True",4.14,"2025-08-15 16:00:00"
"AMCR","Large","Moderate",8.73,8.727,8.76,-0.34,"Moderate","Mixed trend","Downtrend",8.33,10.23,"8.66-8.77","True",0.32,"2025-08-15 16:00:00"
"AMAT","Large","Good",162.0993,162.034,188.24,-13.89,"Moderate","Mixed trend","Downtrend",172.52,205.65,"162.21-164.44","True",8.23,"2025-08-15 16:00:00"
"KLAC","Large","Good",874.94,875.2,955.41,-8.42,"Moderate","Downtrend","Downtrend",865.9,980.89,"875.81-879.47","True",30.38,"2025-08-15 16:00:00"
"NFLX","Large","Good",1238.95,1238.795,1230.56,0.68,"Good","Uptrend","Uptrend",1180.54,1371.39,"1233.88-1239.26","False",23.5,"2025-08-15 16:00:00"
"META","Large","Good",784,784.326,782.13,0.24,"Moderate","Mixed trend","Uptrend",701.86,814.21,"784.95-790.5","False",27.53,"2025-08-15 16:04:00"
"GOOGL","Large","Good",203.78,203.798,202.94,0.41,"Moderate","Mixed trend","Uptrend",177.66,211.1,"204.43-205.79","False",9.38,"2025-08-15 16:04:00"
"JNJ","Large","Good",176.63,176.656,174.72,1.09,"Good","Mixed trend","Uptrend",156.34,181.26,"176.06-176.99","False",9.35,"2025-08-15 16:04:00"
"ABBV","Large","Poor",206.69,206.694,204.68,0.98,"Good","Mixed trend","Uptrend",184.86,211.5,"205.34-206.41","False",2.11,"2025-08-15 16:00:00"
"CVX","Large","Moderate",156.55,156.61,155.16,0.9,"Moderate","Mixed trend","Uptrend",144.91,162.12,"156.28-157.72","False",7.77,"2025-08-15 16:04:00"
"MRK","Large","Good",84.21,84.247,82.76,1.75,"Moderate","Mixed trend","Uptrend",78.27,87.14,"84-84.6","False",6.49,"2025-08-15 16:04:00"
"T","Large","Good",28.87,28.875,28.75,0.42,"Moderate","Mixed trend","Uptrend",27.04,29.85,"28.72-29.04","False",1.75,"2025-08-15 16:01:00"
"LIN","Large","Good",480.08,480.115,477.63,0.51,"Good","Downtrend","Uptrend",454.63,493.55,"481.08-482.06","False",14.09,"2025-08-15 16:00:00"
"CSCO","Large","Good",66.2,66.194,69.3,-4.47,"Good","Uptrend","Mixed trend",65.82,74.19,"66.02-67.19","False",2.61,"2025-08-15 16:00:00"
"V","Large","Good",345.21,344.636,345.49,-0.08,"Moderate","Uptrend","Mixed trend",331.15,383.98,"343.27-345.6","False",10.23,"2025-08-15 16:00:00"
