"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AMCR","Large","Good",8.655,"Moderate","Mixed trend","Downtrend",9.03,10.23,8.59,"True",0.56,"2025-08-14 13:32:00"
"DE","Large","Good",478.8,"Moderate","Mixed trend","Downtrend",488.25,543.36,477.19,"True",20.7,"2025-08-14 13:33:00"
"NFLX","Large","Good",1241.8,"Moderate","Uptrend","Uptrend",1163.9,1371.39,1239.16,"False",23.49,"2025-08-14 13:33:00"
"ABBV","Large","Poor",204.95,"Good","Uptrend","Uptrend",184.53,209.61,204.51,"False",2.1,"2025-08-14 13:37:00"
"AMZN","Large","Good",232.1525,"Good","Mixed trend","Uptrend",213.72,241.86,229.83,"False",6.56,"2025-08-14 13:32:00"
"META","Large","Good",786.73,"Good","Mixed trend","Uptrend",699.66,813.39,784.78,"False",27.54,"2025-08-14 13:36:00"
"GOOGL","Large","Good",204.09,"Good","Mixed trend","Uptrend",176.98,209.14,203.76,"False",9.37,"2025-08-14 13:36:00"
"INTC","Large",NA,22.505,"Moderate","Mixed trend","Uptrend",19.55,24.58,22.27,"False",-4.77,"2025-08-14 13:32:00"
"AVGO","Large","Moderate",311.3309,"Good","Mixed trend","Uptrend",266.72,324.51,311.1,"False",2.75,"2025-08-14 13:36:00"
"MA","Large","Good",578.83,"Good","Mixed trend","Uptrend",547.22,608.12,576.66,"False",14.85,"2025-08-14 13:37:00"
"LIN","Large","Good",475.99,"Good","Mixed trend","Uptrend",454.45,489.52,476.03,"False",14.08,"2025-08-14 13:36:00"
"T","Large","Good",28.6444,"Good","Mixed trend","Uptrend",27.02,29.85,28.55,"False",1.75,"2025-08-14 13:37:00"
"KLAC","Large","Good",950.93,"Moderate","Mixed trend","Uptrend",863.95,978.27,953.7,"False",30.38,"2025-08-14 13:36:00"
"LLY","Large","Good",676.83,"Moderate","Uptrend","Mixed trend",622.22,843.6,675.77,"False",15.32,"2025-08-14 13:36:00"
"UNH","Large","Good",270.6065,"Moderate","Uptrend","Mixed trend",240.52,333.91,275.36,"False",23.1,"2025-08-14 13:37:00"
"PG","Large","Good",153.695,"Moderate","Uptrend","Mixed trend",151.4,171.83,154.21,"False",6.51,"2025-08-14 13:37:00"
"MCD","Large","Moderate",305.89,"Good","Uptrend","Mixed trend",289.74,321.34,305.62,"False",11.68,"2025-08-14 13:37:00"
"NVDA","Large","Good",182.015,"Good","Mixed trend","Mixed trend",157.06,188.64,181.68,"False",3.11,"2025-08-14 13:32:00"
"AAPL","Large","Good",233.0244,"Good","Mixed trend","Mixed trend",202.46,240.42,232.74,"False",6.58,"2025-08-14 13:33:00"
"MSFT","Large","Good",523.97,"Good","Mixed trend","Mixed trend",486.14,567.98,524.04,"False",13.64,"2025-08-14 13:36:00"
