"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7786,201.37,"Mixed trend","Mixed trend","No",6.41,"2025-06-04 09:32:00"
"AMZN","Large",207.07,205.36,"Uptrend","Uptrend","No",6.14,"2025-06-04 09:32:00"
"GOOGL","Large",167.814,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 09:32:00"
"META","Large",673.57,NA,"Uptrend","Uptrend","No",25.56,"2025-06-04 09:32:00"
"MSFT","Large",463.73,NA,"Mixed trend","Uptrend","No",12.94,"2025-06-04 09:32:00"
"NVDA","Large",141.585,142.02,"Downtrend","Uptrend","No",3.1,"2025-06-04 09:32:00"
"DLTR","Large",88.14,88.32,"Downtrend","Mixed trend","No",4.83,"2025-06-04 09:32:00"
"HPE","Large",18.5,18.52,"Downtrend","Mixed trend","No",2.08,"2025-06-04 09:32:00"
"ORCL","Large",169.84,169.84,"Mixed trend","Uptrend","No",4.26,"2025-06-04 09:32:00"
"PLTR","Large",131.299,131.47,"Downtrend","Mixed trend","No",0.22,"2025-06-04 09:32:00"
"AVGO","Large",259.61,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 09:32:00"
"BAC","Large",44.67,44.53,"Uptrend","Uptrend","No",3.35,"2025-06-04 09:32:00"
"CRWD","Large",450.08,451.51,"Downtrend","Mixed trend","No",-0.1,"2025-06-04 09:32:00"
"JPM","Large",266.495,265.43,"Mixed trend","Mixed trend","No",20.38,"2025-06-04 09:32:00"
"WFC","Large",77.57,77.14,"Mixed trend","Uptrend","No",5.56,"2025-06-04 09:32:00"
"WMT","Large",100.105,99.75,"Uptrend","Mixed trend","No",2.34,"2025-06-04 09:32:00"
