"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.0301,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.99,"False",6.59,"2025-08-05 11:40:00"
"ABBV","Large","Moderate",198.87,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.88,"False",2.09,"2025-08-05 11:41:00"
"ABT","Large","Good",130.33,"Moderate","Uptrend","Mixed trend",126.65,133.21,129.03,"False",7.96,"2025-08-05 11:41:00"
"ADM","Large","Moderate",56.91,"Good","Uptrend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 11:35:00"
"ADP","Large","Good",301.36,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.35,"False",9.97,"2025-08-05 11:41:00"
"AFL","Large","Good",98.95,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.96,"False",6.43,"2025-08-05 11:35:00"
"AMD","Large","Moderate",173.8801,"Good","Mixed trend","Mixed trend",160.14,180.35,172.14,"False",1.36,"2025-08-05 11:35:00"
"AMGN","Large","Good",300.215,"Good","Mixed trend","Mixed trend",292.62,308.63,297.21,"False",10.96,"2025-08-05 11:35:00"
"AMZN","Large","Good",214.47,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.33,"False",6.56,"2025-08-05 11:37:00"
"ANET","Large","Moderate",116.84,"Moderate","Mixed trend","Mixed trend",111.88,124.26,115.67,"False",2.37,"2025-08-05 11:35:00"
"APO","Large","Good",144.68,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.23,"False",5.72,"2025-08-05 11:35:00"
"AVGO","Large","Moderate",291.9603,"Moderate","Mixed trend","Mixed trend",279.12,304.35,289.04,"False",2.74,"2025-08-05 11:40:00"
"AXON","Large","Moderate",851.49,"Moderate","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 11:37:00"
"BAC","Large","Good",45.16,"Moderate","Mixed trend","Mixed trend",45.39,48.19,44.71,"False",3.41,"2025-08-05 11:41:00"
"BALL","Large","Moderate",55.75,"Moderate","Mixed trend","Mixed trend",55.91,59.34,55.19,"False",1.76,"2025-08-05 11:35:00"
"BR","Large","Good",263.6,"Good","Mixed trend","Uptrend",242.93,261.45,260.96,"False",6.66,"2025-08-05 11:34:00"
"CAT","Large","Good",433.06,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 11:35:00"
"CMI","Large","Good",372.53,"Moderate","Uptrend","Uptrend",350.61,378.75,368.8,"False",20.29,"2025-08-05 11:35:00"
"COST","Large","Good",947.045,"Moderate","Mixed trend","Mixed trend",939.73,991.22,937.57,"False",17.67,"2025-08-05 11:40:00"
"CRM","Large","Good",250.32,"Moderate","Uptrend","Mixed trend",253.52,269.76,247.82,"False",6.38,"2025-08-05 11:41:00"
