"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10.01,"Uptrend or neutral","Good","No","9.9 - 10.14",1,10.04,"2025-05-01 16:20:04"
"AAPL",211.56,212.8,"Uptrend or neutral","Good","No","211.27 - 214.26",6.29,33.79,"2025-05-01 16:20:04"
"ABBV",190.39,193.3632,"Uptrend or neutral","Good","No","191.11 - 195.57",2.34,82.75,"2025-05-01 16:20:04"
"ABT",130.94,130.8957,"Uptrend or neutral","Good","No","130.31 - 131.93",7.7,17.03,"2025-05-01 16:20:04"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 16:20:04"
"AMCR",9.1,9.081,"Bearish or Oversold","Good","No","9 - 9.21",0.56,16.31,"2025-05-01 16:20:04"
"AMZN",181.07,184.79,"Uptrend or neutral","Good","No","181.96 - 190.1",5.53,34.28,"2025-05-01 16:20:04"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.57 - 64.02",2.55,23.84,"2025-05-01 16:20:04"
"AVGO",197,197.3536,"Uptrend or neutral","Good","No","194.74 - 198.85",2.16,92.69,"2025-05-01 16:20:04"
"BAC",39.61,40.1748,"Uptrend or neutral","Good","No","39.88 - 40.33",3.35,12.01,"2025-05-01 16:20:04"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 16:20:04"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 16:20:04"
"CFLT",19.23,19.4,"Bearish or Oversold","Good","Yes","18.61 - 20.11",-1.07,NA,"2025-05-01 16:20:04"
"COST",995.01,999.1598,"Uptrend or neutral","Good","No","988.11 - 1002.58",17.11,58.63,"2025-05-01 16:20:04"
"CSCO",58.09,58.1269,"Uptrend or neutral","Good","No","57.62 - 58.5",2.28,25.51,"2025-05-01 16:20:04"
"CVS",69.42,69.4583,"Uptrend or neutral","Good","Yes","66.89 - 71.99",3.66,19.37,"2025-05-01 16:20:04"
"CVX",135.84,136.2763,"Mixed or Recovery","Good","No","135.02 - 137.51",9.71,14.02,"2025-05-01 16:20:04"
"F",10.17,10.1812,"Uptrend or neutral","Good","No","10.09 - 10.27",1.46,7,"2025-05-01 16:20:04"
"FTDR",45.54,46.53,"Uptrend or neutral","Good","Yes","41.8 - 52.11",3.01,15.31,"2025-05-01 16:20:04"
"GE",203.46,203.6344,"Uptrend or neutral","Good","No","201.97 - 205.25",6.35,32.07,"2025-05-01 16:20:04"
"GOOGL",159.43,161.11,"Uptrend or neutral","Good","No","160.31 - 162.14",8.96,18.03,"2025-05-01 16:20:04"
"GPK",20.94,21.3901,"Bearish or Oversold","Good","Yes","20.26 - 22.51",2.16,9.96,"2025-05-01 16:20:04"
"GTLS",149.47,151.45,"Uptrend or neutral","Good","No","105.01 - 195.82",4.17,35.9,"2025-05-01 16:20:04"
"GTX",9.71,10.2,"Uptrend or neutral","Good","No","9.94 - 10.48",1.26,7.9,"2025-05-01 16:20:04"
"HD",358,358.3429,"Mixed or Recovery","Good","No","353.77 - 359.11",14.92,24.03,"2025-05-01 16:20:04"
"HES",129.2,129.8055,"Mixed or Recovery","Good","No","128.2 - 131.68",7.21,17.99,"2025-05-01 16:20:04"
"HGV",36.23,36.77,"Uptrend or neutral","Good","Yes","33.69 - 39.11",0.45,80.88,"2025-05-01 16:20:04"
"HIMS",32.35,36.0501,"Uptrend or neutral","Good","No","35.07 - 37.05",0.53,67.06,"2025-05-01 16:20:04"
"HOOD",46.74,46.73,"Mixed or Recovery","Good","Yes","45.07 - 48.66",1.75,26.94,"2025-05-01 16:20:04"
"IBM",238.72,239.6887,"Uptrend or neutral","Good","No","237.02 - 241.98",5.85,40.88,"2025-05-01 16:20:04"
"INTC",19.92,19.97,"Mixed or Recovery","Good","No","19.77 - 20.16",-4.48,NA,"2025-05-01 16:20:04"
"ITW",239.19,239.2687,"Bearish or Oversold","Good","No","237.31 - 240.74",11.71,20.57,"2025-05-01 16:20:04"
"JNJ",153.77,154.4785,"Mixed or Recovery","Good","No","153.31 - 155.15",8.99,17.2,"2025-05-01 16:20:04"
"JPM",243.29,246.9196,"Uptrend or neutral","Good","No","243.27 - 247.7",20.38,12.13,"2025-05-01 16:20:04"
"KIDZ",3.08,5.75,"Uptrend or neutral","Good","Yes","4.88 - 6.8",-0.03,NA,"2025-05-01 16:20:04"
"KSS",7.14,7.15,"Uptrend or neutral","Good","Yes","6.87 - 7.44",0.98,7.43,"2025-05-01 16:20:04"
"LCID",2.51,2.51,"Uptrend or neutral","Good","No","2.47 - 2.55",-1.25,NA,"2025-05-01 16:20:04"
"LIN",447.09,448.1037,"Mixed or Recovery","Good","No","444.63 - 451.52",13.64,32.91,"2025-05-01 16:20:04"
"LLY",795.13,796.5,"Bearish or Oversold","Good","Yes","766.71 - 825.87",11.69,69.2,"2025-05-01 16:20:04"
"MA",541.3,546.6955,"Uptrend or neutral","Good","No","540.38 - 552.88",13.87,39.49,"2025-05-01 16:20:04"
"MARA",13.92,14.04,"Uptrend or neutral","Good","Yes","13.74 - 14.33",1.72,8.15,"2025-05-01 16:20:04"
"MCD",312.88,313.6776,"Bearish or Oversold","Good","Yes","308.1 - 319.21",11.38,27.69,"2025-05-01 16:20:04"
"META",570.07,572,"Uptrend or neutral","Good","Yes","564.11 - 579.89",25.58,22.42,"2025-05-01 16:20:04"
"MRK",83.31,83.2699,"Mixed or Recovery","Good","No","82.51 - 83.97",6.88,12.13,"2025-05-01 16:20:04"
"MSFT",425.12,425.8,"Uptrend or neutral","Good","Yes","421.19 - 429.89",12.41,34.63,"2025-05-01 16:20:04"
"MSTR",381.02,381.3,"Uptrend or neutral","Good","No","334.59 - 407.05",-6.04,NA,"2025-05-01 16:20:04"
"MYRG",140.25,147.1,"Uptrend or neutral","Good","Yes","137.23 - 156.78",1.83,77.52,"2025-05-01 16:20:04"
"NAOV",3.3,3.75,"Bearish or Oversold","Good","Yes","3.14 - 4.1",-151.03,NA,"2025-05-01 16:20:04"
"NFLX",1115.29,1133.606,"Uptrend or neutral","Good","No","1122.84 - 1141.78",21.16,53.71,"2025-05-01 16:20:04"
"NVDA",110.94,111.6717,"Uptrend or neutral","Good","No","110.16 - 112.62",2.94,38.54,"2025-05-01 16:20:04"
"OGN",9.37,9.44,"Bearish or Oversold","Good","Yes","7.56 - 11.18",3.33,2.85,"2025-05-01 16:20:04"
"OKLO",25.77,26.2,"Uptrend or neutral","Good","Yes","25.53 - 26.87",-0.74,NA,"2025-05-01 16:20:04"
"OLED",140.96,144.52,"Uptrend or neutral","Good","Yes","140.01 - 148.38",4.65,30.92,"2025-05-01 16:20:04"
"OSIS",218.43,224.33,"Uptrend or neutral","Good","Yes","212.68 - 235.87",7.78,28.64,"2025-05-01 16:20:04"
"PG",159.87,159.9991,"Mixed or Recovery","Good","No","158.93 - 161.03",6.31,25.46,"2025-05-01 16:20:04"
"PLTR",115.61,116.69,"Uptrend or neutral","Good","No","115.13 - 118.05",0.19,624.05,"2025-05-01 16:20:04"
"PM",170.25,170.0704,"Mixed or Recovery","Good","No","169.66 - 170.98",6.36,26.85,"2025-05-01 16:20:04"
"QCOM",135.2,135.5,"Bearish or Oversold","Good","Yes","133.51 - 137.75",9.8,13.92,"2025-05-01 16:20:04"
"ROKU",67.25,65,"Mixed or Recovery","Good","Yes","66.15 - 68.62",-0.89,NA,"2025-05-01 16:20:04"
"SIRI",19.55,19.5301,"Bearish or Oversold","Good","Yes","18.67 - 20.07",-4.93,NA,"2025-05-01 16:20:04"
"SMCI",31.37,32.7339,"Mixed or Recovery","Good","No","31.87 - 33.33",2.3,14.5,"2025-05-01 16:20:04"
"SNAP",7.8,7.8399,"Bearish or Oversold","Good","No","7.73 - 7.93",-0.42,NA,"2025-05-01 16:20:04"
"SOFI",12.42,12.45,"Uptrend or neutral","Good","No","12.27 - 12.63",0.43,29.31,"2025-05-01 16:20:04"
"T",27.38,27.6433,"Uptrend or neutral","Good","No","27.46 - 27.8",1.63,16.94,"2025-05-01 16:20:04"
"TSLA",278.37,280.29,"Mixed or Recovery","Good","No","275.86 - 284.56",1.75,161.31,"2025-05-01 16:20:04"
"TT",392.5,392.01,"Uptrend or neutral","Good","No","387.82 - 396.2",12.15,32.49,"2025-05-01 16:20:04"
"TTMI",22.62,23.24,"Uptrend or neutral","Good","Yes","22.32 - 24.62",0.54,42.63,"2025-05-01 16:20:04"
"UNH",401.31,400.728,"Bearish or Oversold","Good","No","395.74 - 402.43",23.9,16.83,"2025-05-01 16:20:04"
"V",341.76,342.491,"Uptrend or neutral","Good","No","338.87 - 344.36",9.95,34.42,"2025-05-01 16:20:04"
"VAL",34.17,35.55,"Uptrend or neutral","Good","Yes","33.59 - 37.08",5.12,6.82,"2025-05-01 16:20:04"
"VMC",262.89,263.63,"Uptrend or neutral","Good","No","261.75 - 265.58",7.11,37.04,"2025-05-01 16:20:04"
"WFC",71.77,71.8186,"Uptrend or neutral","Good","No","71.14 - 72.3",5.56,12.98,"2025-05-01 16:20:04"
"WMT",96.93,97,"Uptrend or neutral","Good","No","96.77 - 98.14",2.41,40.33,"2025-05-01 16:20:04"
"XOM",105.54,105.7926,"Mixed or Recovery","Good","No","104.44 - 106.89",7.84,13.5,"2025-05-01 16:20:04"
