"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.96,"Good","Downtrend","Uptrend",144.3,FALSE,3.1,"2025-06-18 14:23:00"
"AAPL","Large",195.83,"Moderate","Mixed trend","Mixed trend",196,FALSE,6.42,"2025-06-18 14:24:00"
"MSFT","Large",479.61,"Moderate","Uptrend","Uptrend",478.3,FALSE,12.95,"2025-06-18 14:25:00"
"AMZN","Large",215.23,"Moderate","Uptrend","Uptrend",216.08,FALSE,6.14,"2025-06-18 14:25:00"
"META","Large",697.88,"Moderate","Mixed trend","Uptrend",698.75,FALSE,25.59,"2025-06-18 14:25:00"
"GOOGL","Large",175.89,"Good","Uptrend","Mixed trend",175.01,FALSE,8.96,"2025-06-18 14:25:00"
"PGR","Large",259.67,"Moderate","Mixed trend","Mixed trend",259.55,FALSE,14.83,"2025-06-18 14:23:00"
"INTC","Large",21.3618,"Moderate","Mixed trend","Mixed trend",21.25,FALSE,-4.48,"2025-06-18 14:23:00"
"F","Large",10.42,"Moderate","Mixed trend","Mixed trend",10.45,FALSE,1.25,"2025-06-18 14:23:00"
"PLTR","Large",139.0104,"Good","Mixed trend","Mixed trend",138.8,FALSE,0.23,"2025-06-18 14:23:00"
"AMD","Large",126.79,"Good","Mixed trend","Mixed trend",127.08,FALSE,1.37,"2025-06-18 14:23:00"
"V","Large",346.685,"Moderate","Mixed trend","Downtrend",354.46,FALSE,9.95,"2025-06-18 14:24:00"
"SMCI","Large",44.6638,"Good","Mixed trend","Uptrend",44.21,FALSE,1.84,"2025-06-18 14:24:00"
"PYPL","Large",68.405,"Moderate","Downtrend","Downtrend",68.9,FALSE,4.45,"2025-06-18 14:24:00"
"MA","Large",548.63,"Good","Mixed trend","Downtrend",555.46,FALSE,14.24,"2025-06-18 14:24:00"
"CME","Large",270.84,"Moderate","Mixed trend","Mixed trend",269.64,FALSE,9.95,"2025-06-18 14:24:00"
"COIN","Large",293.3636,"Good","Mixed trend","Uptrend",290.43,TRUE,5.33,"2025-06-18 14:24:00"
"AVGO","Large",251.785,"Moderate","Uptrend","Mixed trend",251.49,FALSE,2.74,"2025-06-18 14:25:00"
"JPM","Large",274.525,"Moderate","Mixed trend","Uptrend",276.92,FALSE,20.38,"2025-06-18 14:25:00"
"LLY","Large",786.525,"Good","Mixed trend","Mixed trend",784.06,FALSE,12.26,"2025-06-18 14:25:00"
