"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"A","Large","Good",156,154.96,152.664,153.6,1.56,"Good","Uptrend","Uptrend",135.56,159.63,"147-151","False",4.28,"2025-11-25 09:38:00"
"GM","Large","Good",71.71,71.641,NA,71,1,"Good","Uptrend","Uptrend",61.94,74.51,"NaN-NaN","False",5.24,"2025-11-25 09:39:00"
"TFC","Large","Good",46.16,46.084,NA,45.5,1.45,"Good","Uptrend","Uptrend",43.2,48.32,"NaN-NaN","False",3.73,"2025-11-25 09:39:00"
"COR","Large","Good",373.595,373.618,NA,372.22,0.37,"Good","Neutral","Uptrend",319.02,382.84,"NaN-NaN","False",7.97,"2025-11-25 09:38:00"
"FDX","Large","Good",269.4,269.437,NA,266.98,0.91,"Good","Neutral","Uptrend",238.33,278.1,"NaN-NaN","False",17.05,"2025-11-25 09:39:00"
"HIG","Large","Good",137.98,137.958,NA,136.64,0.98,"Good","Neutral","Uptrend",125.97,141.22,"NaN-NaN","False",12.23,"2025-11-25 09:39:00"
"MMM","Large","Good",171.7329,171.523,NA,169.56,1.28,"Good","Neutral","Uptrend",155.41,176.75,"NaN-NaN","False",6.27,"2025-11-25 09:38:00"
"MTB","Large","Good",190.4125,190.005,NA,187.58,1.51,"Good","Neutral","Uptrend",179.55,207.58,"NaN-NaN","False",16.2,"2025-11-25 09:38:00"
"TMO","Large","Good",590.12,589.439,NA,586.07,0.69,"Good","Neutral","Uptrend",521.84,612.01,"NaN-NaN","False",17.33,"2025-11-25 09:39:00"
"DE","Large","Good",491.82,491.425,NA,487.23,0.94,"Good","Mixed trend","Uptrend",452.13,505.46,"NaN-NaN","False",19.15,"2025-11-25 09:39:00"
"KEYS","Large","Moderate",195.1,195.742,198.436,177.67,9.81,"Good","Mixed trend","Uptrend",166.81,206.04,"192-197","False",3.14,"2025-11-25 09:39:00"
"GOOGL","Large","Good",325.995,324.985,325.724,318.58,2.33,"Good","Mixed trend","Uptrend",255.75,334.29,"255-330","False",10.13,"2025-11-25 09:39:00"
"GOOG","Large","Good",326.165,325.171,325.856,318.47,2.42,"Good","Mixed trend","Uptrend",256.39,334.37,"256-330","False",10.13,"2025-11-25 09:39:00"
"AVGO","Large","Moderate",383.8049,382.781,385.407,377.96,1.55,"Moderate","Mixed trend","Uptrend",330.97,395.2,"288-386","False",3.91,"2025-11-25 09:38:00"
"AAPL","Large","Good",279.82,279.624,277.573,275.92,1.41,"Good","Mixed trend","Uptrend",252.67,286.7,"244-275","False",7.47,"2025-11-25 09:39:00"
"ALL","Large","Good",213.4,213.36,NA,212.37,0.49,"Good","Mixed trend","Uptrend",197.67,220.76,"NaN-NaN","False",30.84,"2025-11-25 09:39:00"
"CFG","Large","Good",53.665,53.633,NA,52.79,1.66,"Good","Mixed trend","Uptrend",49.28,56.49,"NaN-NaN","False",3.57,"2025-11-25 09:39:00"
"CHRW","Large","Good",156.4,156.184,NA,154.565,1.19,"Good","Mixed trend","Uptrend",134.35,162.28,"NaN-NaN","False",4.94,"2025-11-25 09:39:00"
"CINF","Large","Good",168.635,168.431,NA,166.71,1.15,"Good","Mixed trend","Uptrend",154.24,172.67,"NaN-NaN","False",13.45,"2025-11-25 09:36:00"
"CMI","Large","Good",488.05,487.65,NA,485.62,0.5,"Good","Mixed trend","Uptrend",422.18,501.55,"NaN-NaN","False",19.28,"2025-11-25 09:38:00"
