"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.94,"Good","Mixed trend","Uptrend",143.49,FALSE,3.1,"2025-06-12 16:08:00"
"MSFT","Large",478.87,"Good","Mixed trend","Uptrend",478.19,FALSE,12.95,"2025-06-12 16:09:00"
"AAPL","Large",199.2,"Moderate","Uptrend","Mixed trend",198.2,FALSE,6.42,"2025-06-12 16:09:00"
"AMZN","Large",213.2801,"Good","Mixed trend","Mixed trend",211.66,FALSE,6.14,"2025-06-12 16:10:00"
"META","Large",693.36,"Good","Mixed trend","Mixed trend",691.99,FALSE,25.61,"2025-06-12 16:09:00"
"GOOGL","Large",175.61,"Good","Mixed trend","Mixed trend",175.48,FALSE,8.96,"2025-06-12 16:10:00"
"ADBE","Large",418.99,"Good","Mixed trend","Mixed trend",414.8,TRUE,15.15,"2025-06-12 16:08:00"
"F","Large",10.54,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-12 16:07:00"
"INTC","Large",20.75,"Moderate","Mixed trend","Mixed trend",20.62,FALSE,-4.48,"2025-06-12 16:08:00"
"ORCL","Large",199.74,"Good","Mixed trend","Uptrend",199.24,TRUE,4.27,"2025-06-12 16:08:00"
"WBD","Large",10.15,"Moderate","Mixed trend","Mixed trend",10.32,FALSE,-4.4,"2025-06-12 16:04:00"
"PLTR","Large",135.25,"Good","Mixed trend","Mixed trend",135.23,FALSE,0.23,"2025-06-12 16:08:00"
"AMD","Large",118.5989,"Moderate","Mixed trend","Mixed trend",119.55,FALSE,1.37,"2025-06-12 16:09:00"
"BA","Large",203.75,"Moderate","Mixed trend","Mixed trend",202.26,TRUE,-17.95,"2025-06-12 16:09:00"
"UNH","Large",318.08,"Moderate","Mixed trend","Mixed trend",314.9,FALSE,23.88,"2025-06-12 16:09:00"
"CAH","Large",160.52,"Good","Mixed trend","Uptrend",160.69,TRUE,6.39,"2025-06-12 16:00:00"
"AVGO","Large",256.15,"Good","Mixed trend","Mixed trend",253.84,FALSE,2.73,"2025-06-12 16:10:00"
"JPM","Large",268.24,"Good","Mixed trend","Uptrend",267.3,FALSE,20.38,"2025-06-12 16:09:00"
"LLY","Large",812.03,"Good","Mixed trend","Uptrend",811.56,FALSE,12.29,"2025-06-12 16:09:00"
"V","Large",371.4001,"Good","Uptrend","Mixed trend",371.46,FALSE,9.97,"2025-06-12 16:03:00"
