"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AAL","Mid",11.51,11.62,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:57:39"
"AAPL","Large",207.25,210.647,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.43,"2025-05-12 13:57:39"
"ABT","Large",132.33,132.53,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",7.7,"2025-05-12 13:57:39"
"ADP","Large",305.39,307.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.77,"2025-05-12 13:57:39"
"AMD","Large",107.16,108.7407,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1,"2025-05-12 13:57:39"
"AMZN","Large",205.95,208.445,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.14,"2025-05-12 13:57:39"
"ASO","Mid",44.64,45.03,"Buy - trend up","Uptrend or neutral","Good","Yes","Higher",5.73,"2025-05-12 13:57:39"
"AVGO","Large",216.29,218.975,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-12 13:57:39"
"BABA","Large",132.61,133.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.85,"2025-05-12 13:57:39"
"BAC","Large",42.98,43.375,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",3.35,"2025-05-12 13:57:39"
"COST","Large",993.88,1009.72,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",17.14,"2025-05-12 13:57:39"
"CRM","Large",283.51,287.78,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.35,"2025-05-12 13:57:39"
"CSCO","Large",61.18,61.465,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-12 13:57:39"
"CVS","Large",63.09,63.92,"Buy - price low","Bearish or Oversold","Good","No","Neutral",4.19,"2025-05-12 13:57:39"
"CVX","Large",140.84,141.415,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",8.75,"2025-05-12 13:57:39"
"EQIX","Large",863.24,870.185,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",9.55,"2025-05-12 13:57:39"
"F","Large",10.49,10.5501,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.46,"2025-05-12 13:57:39"
"FIVE","Mid",100.05,101.3186,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",4.6,"2025-05-12 13:57:39"
"FLNC","Small",5.36,5.905,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",-0.05,"2025-05-12 13:57:39"
"GE","Large",211.88,218.06,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",6.33,"2025-05-12 13:57:39"
"GOOGL","Large",156.51,158.32,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",8.96,"2025-05-12 13:57:39"
"HES","Large",134.36,134.987,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.21,"2025-05-12 13:57:39"
"HIMS","Mid",54.54,54.845,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.53,"2025-05-12 13:57:39"
"HOOD","Large",56.04,57.435,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-12 13:57:39"
"IBM","Large",245.14,251.9782,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",5.84,"2025-05-12 13:57:39"
"ITUB","Large",6.39,6.395,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.67,"2025-05-12 13:57:39"
"ITW","Large",249.86,250.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",11.36,"2025-05-12 13:57:39"
"JPM","Large",259.08,259.655,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",20.38,"2025-05-12 13:57:39"
"KLAC","Large",742.18,761.33,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",27.51,"2025-05-12 13:57:39"
"LIN","Large",452.72,454.83,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",13.78,"2025-05-12 13:57:39"
