"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",201.089,201.01,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",181.78,181.96,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",133.27,133.16,"Mixed trend","Neutral","No",7.71,-2.19
"ADP","Large",321.92,321.05,"Uptrend","Neutral","No",9.78,-1.7
"AMZN","Large",200.58,200.42,"Mixed trend","Higher","No",6.14,-4
"AVGO","Large",228.4264,229.02,"Mixed trend","Higher","No",2.15,-6.29
"BAC","Large",43.175,43.26,"Mixed trend","Neutral","No",3.35,-3.47
"BBAI","Small",3.66,3.66,"Mixed trend","Neutral","Yes",-0.84,-10.76
"BIDU","Large",85.6,85.74,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.2262,3.2,"Uptrend","Neutral","No",-0.47,-4.12
"COST","Large",1025.86,1026.14,"Mixed trend","Neutral","No",17.11,-3.03
"CRM","Large",281.325,281.9,"Mixed trend","Neutral","No",6.37,-4.39
"CSCO","Large",63.095,63.15,"Mixed trend","Neutral","No",2.45,-2.63
"CVX","Large",135.85,136.02,"Mixed trend","Higher","No",8.74,-3.41
"DFDV","Small",35.6,23.21,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",223.9,222.24,"Uptrend","Neutral","Yes",7.92,-5.68
"EGO","Mid",19.935,19.8,"Uptrend","Neutral","No",1.64,-5.78
"EQIX","Large",857.4,857.96,"Mixed trend","Neutral","No",9.55,-3.36
"F","Large",10.48,10.51,"Mixed trend","Neutral","No",1.25,-3.83
"GCL","Small",2.7,2.42,"Uptrend","Neutral","Yes",0,-17.89
"GDS","Mid",29.705,29.73,"Uptrend","Neutral","No",-0.58,-11.94
"GE","Large",232.925,232.82,"Uptrend","Neutral","No",6.33,-3.05
"GOOGL","Large",168.48,168.85,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",10.595,10.76,"Uptrend","Neutral","Yes",0.53,-5.57
"GTX","Mid",10.435,10.33,"Mixed trend","Neutral","Yes",1.28,-3.41
"HD","Large",369.625,369.2,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",130.53,130.81,"Mixed trend","Higher","No",7.21,-3.3
"HOOD","Large",63.5,63.72,"Uptrend","Higher","No",1.75,-7.93
"HSAI","Mid",20.655,20.68,"Uptrend","Higher","No",-0.11,-9.62
"IBM","Large",260.63,261.02,"Mixed trend","Higher","No",5.85,-3.02
"ITW","Large",244.23,244.68,"Mixed trend","Neutral","No",11.37,-2.61
"JNJ","Large",153.45,153.48,"Uptrend","Higher","No",8.99,-1.81
