"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.695,"Good","Mixed trend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 15:26:00"
"AAPL","Large",199.96,"Moderate","Mixed trend","Mixed trend",197.96,FALSE,6.43,"2025-06-20 15:27:00"
"GOOGL","Large",167.51,"Moderate","Downtrend","Downtrend",169.68,FALSE,8.96,"2025-06-20 15:27:00"
"AMZN","Large",208.42,"Moderate","Mixed trend","Mixed trend",210.64,FALSE,6.14,"2025-06-20 15:27:00"
"META","Large",681.29,"Moderate","Mixed trend","Mixed trend",685.16,FALSE,25.6,"2025-06-20 15:27:00"
"MSFT","Large",477.295,"Good","Downtrend","Mixed trend",478.38,FALSE,12.92,"2025-06-20 15:28:00"
"ACN","Large",284.765,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 15:26:00"
"DRI","Large",223,"Good","Uptrend","Uptrend",224.95,FALSE,8.89,"2025-06-20 15:26:00"
"KMX","Large",67.97,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 15:26:00"
"KR","Large",71.43,"Moderate","Mixed trend","Uptrend",71.43,TRUE,3.67,"2025-06-20 15:26:00"
"INTC","Large",21.155,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 15:26:00"
"F","Large",10.5199,"Moderate","Uptrend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 15:26:00"
"WBD","Large",10.525,"Moderate","Uptrend","Mixed trend",10.48,FALSE,-4.4,"2025-06-20 15:26:00"
"AMD","Large",128.3,"Good","Mixed trend","Uptrend",128.27,FALSE,1.37,"2025-06-20 15:26:00"
"PLTR","Large",137.675,"Moderate","Mixed trend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 15:27:00"
"UNH","Large",303.15,"Moderate","Mixed trend","Mixed trend",303.78,FALSE,23.9,"2025-06-20 15:27:00"
"BLDR","Large",114.21,"Moderate","Mixed trend","Mixed trend",113.19,TRUE,7.8,"2025-06-20 15:28:00"
"AVGO","Large",248.625,"Good","Mixed trend","Mixed trend",247.46,FALSE,2.74,"2025-06-20 15:28:00"
"JPM","Large",274.32,"Moderate","Downtrend","Uptrend",274.1,FALSE,20.38,"2025-06-20 15:28:00"
"LLY","Large",763.5,"Moderate","Downtrend","Mixed trend",766,FALSE,12.32,"2025-06-20 15:28:00"
