"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CNC","Large","Good",35.17,34.844,34.896,31.27,12.47,"Moderate","Mixed trend","Uptrend",27.75,38.63,"32.36-36.34","False",4.12,"2025-09-11 09:45:00"
"MU","Large","Good",154.16,154.574,153.106,140,10.11,"Good","Mixed trend","Uptrend",114.51,159.78,"139.49-148.74","False",5.54,"2025-09-11 09:45:00"
"LRCX","Large","Good",112.59,112.349,111.361,107.36,4.87,"Good","Mixed trend","Uptrend",96.78,115.29,"108.1-108.1","False",4.15,"2025-09-11 09:46:00"
"AAPL","Large","Good",228.215,227.994,227.834,226.79,0.63,"Moderate","Uptrend","Mixed trend",213.75,246.76,"227.36-228.11","False",6.59,"2025-09-11 09:45:00"
"UPS","Large","Good",83.88,83.708,83.171,83.85,0.04,"Good","Uptrend","Mixed trend",82.49,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:46:00"
"NVDA","Large","Good",178.05,177.967,178.426,177.33,0.41,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:45:00"
"GOOGL","Large","Good",237.37,237.392,238.049,239.17,-0.75,"Moderate","Mixed trend","Mixed trend",192.9,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:45:00"
"MSFT","Large","Good",499.415,499.088,499.9,500.37,-0.19,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:47:00"
"AMZN","Large","Good",230.43,230.111,230.563,230.33,0.04,"Moderate","Mixed trend","Mixed trend",219.49,244.24,"232.25-232.25","False",6.55,"2025-09-11 09:47:00"
"META","Large","Good",752.89,752.14,752.236,751.98,0.12,"Moderate","Mixed trend","Mixed trend",717.84,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:47:00"
"ADBE","Large","Good",351.67,351.66,352.486,350.16,0.43,"Moderate","Mixed trend","Mixed trend",334.69,395.6,"356.93-357","False",15.61,"2025-09-11 09:45:00"
"INTC","Large",NA,24.6801,24.651,24.68,24.77,-0.36,"Moderate","Mixed trend","Mixed trend",21.92,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:45:00"
"AVGO","Large","Moderate",362.31,363.221,365.689,369.57,-1.96,"Moderate","Mixed trend","Mixed trend",286.62,382.67,"368.25-371.3","False",3.91,"2025-09-11 09:45:00"
"AMD","Large","Moderate",157.16,157.258,157.9,159.54,-1.49,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-160.01","False",1.67,"2025-09-11 09:45:00"
"ORCL","Large","Good",317.515,317.453,322.486,328.33,-3.29,"Moderate","Mixed trend","Mixed trend",221.11,353.52,"332.4-334.3","False",4.35,"2025-09-11 09:45:00"
"SNPS","Large","Moderate",413.02,414.164,415.303,387.78,6.51,"Moderate","Mixed trend","Mixed trend",368.28,666.43,"402-415","False",8.64,"2025-09-11 09:46:00"
"MOH","Mid","Good",189.76,189.691,189.945,179.15,5.92,"Moderate","Mixed trend","Mixed trend",167.06,274.2,"191.98-193.34","False",20.28,"2025-09-11 09:46:00"
