"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.7899,"Good","Mixed trend","Uptrend",141.84,FALSE,3.1,"2025-06-10 19:02:00"
"GOOGL","Large",178.69,"Good","Mixed trend","Uptrend",177.21,TRUE,8.96,"2025-06-10 19:02:00"
"AAPL","Large",202.63,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 19:03:00"
"MSFT","Large",470.7499,"Good","Uptrend","Mixed trend",466.29,FALSE,12.95,"2025-06-10 19:00:00"
"AMZN","Large",217.46,"Good","Mixed trend","Uptrend",214.83,FALSE,6.14,"2025-06-10 19:03:00"
"META","Large",702,"Good","Downtrend","Uptrend",694.59,FALSE,25.61,"2025-06-10 19:04:00"
"INTC","Large",22.16,"Moderate","Mixed trend","Uptrend",20.32,TRUE,-4.48,"2025-06-10 19:02:00"
"F","Large",10.59,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 19:00:00"
"WBD","Large",10.03,"Moderate","Mixed trend","Uptrend",9.2,FALSE,-4.4,"2025-06-10 18:58:00"
"PLTR","Large",132.31,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 19:01:00"
"SJM","Large",94.6,"Moderate","Uptrend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 19:02:00"
"LLY","Large",807.058,"Moderate","Mixed trend","Uptrend",797.1,FALSE,12.3,"2025-06-10 18:42:00"
"AVGO","Large",243.91,"Good","Uptrend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 19:03:00"
"JPM","Large",268.323,"Good","Mixed trend","Uptrend",265.32,FALSE,20.38,"2025-06-10 17:34:00"
"V","Large",370.7,"Good","Mixed trend","Uptrend",367.29,FALSE,9.94,"2025-06-10 18:54:00"
"XOM","Large",107.01,"Moderate","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 19:03:00"
"COST","Large",1007.5,"Good","Uptrend","Mixed trend",997.92,FALSE,17.61,"2025-06-10 18:39:00"
"MA","Large",589.44,"Good","Mixed trend","Uptrend",583.11,FALSE,14.26,"2025-06-10 18:56:00"
"UNH","Large",303.34,"Moderate","Mixed trend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 18:58:00"
"NFLX","Large",1202,"Good","Mixed trend","Mixed trend",1189.98,TRUE,21.18,"2025-06-10 18:32:00"
