"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.125,201.87,"Mixed trend","Mixed trend","No",6.41,"2025-06-03 12:30:00"
"AMZN","Large",207.45,NA,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 12:30:00"
"GOOGL","Large",167.54,166.17,"Uptrend","Mixed trend","No",8.96,"2025-06-03 12:30:00"
"META","Large",669.43,668.4,"Uptrend","Mixed trend","No",25.56,"2025-06-03 12:30:00"
"MSFT","Large",462.4988,461.66,"Mixed trend","Uptrend","No",12.94,"2025-06-03 12:30:00"
"NVDA","Large",141.565,136.56,"Uptrend","Uptrend","No",3.1,"2025-06-03 12:29:00"
"ABBV","Large",186.73,187.1,"Downtrend","Mixed trend","No",2.34,"2025-06-03 12:30:00"
"ABT","Large",132.66,132.6,"Mixed trend","Mixed trend","No",7.69,"2025-06-03 12:30:00"
"AVGO","Large",254.825,250.54,"Mixed trend","Uptrend","No",2.16,"2025-06-03 12:29:00"
"BAC","Large",44.67,44.09,"Mixed trend","Uptrend","No",3.35,"2025-06-03 12:30:00"
"CEG","Large",318.18,318.4,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 12:29:00"
"COST","Large",1049.65,1051.53,"Mixed trend","Mixed trend","No",17.65,"2025-06-03 12:30:00"
"CRWD","Large",486.7031,477.31,"Uptrend","Uptrend","No",-0.1,"2025-06-03 12:29:00"
"CVX","Large",140.28,137.04,"Mixed trend","Mixed trend","No",8.75,"2025-06-03 12:30:00"
"DG","Large",110.87,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 12:29:00"
"EQIX","Large",889.39,890.21,"Mixed trend","Uptrend","No",9.53,"2025-06-03 12:30:00"
"F","Large",10.21,9.91,"Uptrend","Mixed trend","No",1.25,"2025-06-03 12:29:00"
"GE","Large",247.34,245.12,"Mixed trend","Uptrend","No",6.34,"2025-06-03 12:30:00"
"HD","Large",370.61,369.73,"Mixed trend","Mixed trend","No",14.72,"2025-06-03 12:30:00"
"HES","Large",136.265,136.3,"Mixed trend","Uptrend","No",7.21,"2025-06-03 12:30:00"
