"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9613,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 11:35:00"
"AAPL","Large",204.6,"Moderate","Mixed trend","Mixed trend",202.95,FALSE,6.42,"2025-06-09 11:36:00"
"MSFT","Large",470.39,"Moderate","Uptrend","Uptrend",465.3,FALSE,12.94,"2025-06-09 11:36:00"
"AMZN","Large",215.6614,"Good","Uptrend","Uptrend",213.08,FALSE,6.13,"2025-06-09 11:36:00"
"META","Large",699.93,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-09 11:36:00"
"GOOGL","Large",175.65,"Good","Uptrend","Uptrend",173.35,FALSE,8.96,"2025-06-09 11:36:00"
"WBD","Large",10.55,"Moderate","Mixed trend","Uptrend",10.5,FALSE,-4.4,"2025-06-09 11:35:00"
"F","Large",10.3598,"Weak","Mixed trend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 11:35:00"
"AMD","Large",119.96,"Good","Mixed trend","Uptrend",118.8,FALSE,1.37,"2025-06-09 11:35:00"
"PLTR","Large",129.06,"Good","Uptrend","Mixed trend",126.09,FALSE,0.23,"2025-06-09 11:35:00"
"ISRG","Large",519.94,"Moderate","Mixed trend","Downtrend",514.8,TRUE,6.85,"2025-06-09 11:36:00"
"QCOM","Large",154.39,"Moderate","Downtrend","Uptrend",152.46,FALSE,9.81,"2025-06-09 11:36:00"
"UHS","Large",178.08,"Moderate","Uptrend","Mixed trend",171.79,FALSE,17.8,"2025-06-09 11:36:00"
"AVGO","Large",243.925,"Moderate","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-09 11:36:00"
"JPM","Large",265.36,"Good","Uptrend","Mixed trend",262.35,FALSE,20.38,"2025-06-09 11:36:00"
"V","Large",366.155,"Good","Uptrend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 11:37:00"
"XOM","Large",105.125,"Weak","Uptrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 11:37:00"
"COST","Large",1011.1304,"Good","Uptrend","Mixed trend",1000.89,FALSE,17.66,"2025-06-09 11:37:00"
"MA","Large",585.17,"Good","Uptrend","Mixed trend",579.15,FALSE,14.28,"2025-06-09 11:37:00"
"UNH","Large",301.92,"Weak","Downtrend","Mixed trend",298.98,FALSE,23.89,"2025-06-09 11:37:00"
