"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.48,66.589,52.88,25.72,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.16","True",0.3,"2025-08-18 12:48:00"
"FSLR","Large","Good",217.17,217.142,199.95,8.61,"Good","Mixed trend","Uptrend",164.65,223.99,"215.6-218.09","True",11.7,"2025-08-18 12:48:00"
"UNH","Large","Good",311.99,311.669,304.01,2.62,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 12:48:00"
"JNJ","Large","Good",177.18,177.157,176.64,0.31,"Good","Mixed trend","Uptrend",156.8,181.57,"177.16-177.16","False",9.34,"2025-08-18 12:51:00"
"ABBV","Large","Poor",206.8947,206.875,206.69,0.1,"Good","Mixed trend","Uptrend",185.28,213.04,"202.75-204.82","False",2.11,"2025-08-18 12:51:00"
"MRK","Large","Good",84.535,84.544,84.21,0.39,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.5-84.84","False",6.49,"2025-08-18 12:52:00"
"T","Large","Good",28.99,28.998,28.87,0.42,"Moderate","Mixed trend","Uptrend",27.07,29.85,"29.02-29.04","False",1.75,"2025-08-18 12:52:00"
"AVGO","Large","Moderate",304.125,303.621,306.34,-0.72,"Good","Uptrend","Mixed trend",268.33,324.51,"301.31-303.14","False",2.73,"2025-08-18 12:51:00"
"JPM","Large","Good",291.53,291.422,290.49,0.36,"Good","Uptrend","Mixed trend",277.16,308.09,"291.12-291.12","False",19.49,"2025-08-18 12:51:00"
"XOM","Large","Good",106.9201,106.895,106.49,0.4,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.55-106.84","False",7.04,"2025-08-18 12:51:00"
"BAC","Large","Good",47.625,47.58,46.94,1.46,"Moderate","Uptrend","Mixed trend",45.2,50.42,"46.91-47.65","False",3.41,"2025-08-18 12:51:00"
"PM","Large","Moderate",166.1748,166.121,166.19,-0.01,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-165.89","False",6.76,"2025-08-18 12:51:00"
"WFC","Large","Good",77.35,77.324,77.1,0.32,"Moderate","Uptrend","Mixed trend",76,86.74,"77.32-77.39","False",5.82,"2025-08-18 12:51:00"
"KLAC","Large","Good",881.35,880.833,874.94,0.73,"Moderate","Uptrend","Mixed trend",855.18,980.89,"879.41-881.08","False",30.36,"2025-08-18 12:51:00"
"PEP","Large","Good",149.64,149.591,150.4,-0.51,"Good","Uptrend","Mixed trend",133.3,154.51,"149.34-149.34","False",5.49,"2025-08-18 12:54:00"
"NVDA","Large","Good",181.1158,181.152,180.45,0.37,"Moderate","Mixed trend","Mixed trend",158.62,188.64,"179.52-181.51","False",3.1,"2025-08-18 12:47:00"
"META","Large","Good",764.881,765.559,785.23,-2.59,"Good","Mixed trend","Mixed trend",703.31,814.21,"763.36-764.6","False",27.56,"2025-08-18 12:48:00"
"AAPL","Large","Good",230.345,230.253,231.59,-0.54,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"230.88-231.54","False",6.6,"2025-08-18 12:51:00"
"AMZN","Large","Good",229.97,229.9,231.03,-0.46,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-230.6","False",6.56,"2025-08-18 12:51:00"
"GOOGL","Large","Good",202.765,202.66,203.9,-0.56,"Moderate","Mixed trend","Mixed trend",178.34,211.1,"202.74-204.3","False",9.38,"2025-08-18 12:51:00"
