"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.79,11.69,"Buy - trend up","Uptrend or neutral","Higher","No",1,-6.53,"2025-05-16 18:09:11"
"AAPL","Large",209.35,209.39,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.43,-4.2,"2025-05-16 18:09:11"
"ABBV","Large",183,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 18:09:11"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 18:09:11"
"ACAD","Mid",22.2535,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 18:09:11"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 18:09:11"
"AMC","Small",2.94,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 18:09:11"
"AMZN","Large",203.1,203.55,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,-4.02,"2025-05-16 18:09:11"
"AVGO","Large",226.48,226.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.16,-6.3,"2025-05-16 18:09:11"
"BAC","Large",44.31,43.74,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 18:09:11"
"BILI","Mid",18.91,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 18:09:11"
"BRC","Mid",75.09,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 18:09:11"
"COIN","Large",262.52,261.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 18:09:11"
"COST","Large",1022.8,1022.81,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 18:09:11"
"CRM","Large",289.1,289.65,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 18:09:11"
"CSCO","Large",63.44,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 18:09:11"
"CVX","Large",141.78,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 18:09:11"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 18:09:11"
"EVLV","Small",5.32,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 18:09:11"
"F","Large",10.76,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 18:09:11"
"GE","Large",230.28,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 18:09:11"
"GLOB","Mid",101.5,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 18:09:11"
"GOOGL","Large",164.75,165.12,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,-4.18,"2025-05-16 18:09:11"
"HD","Large",377.2344,377.38,"Buy - trend up","Uptrend or neutral","Higher","No",14.92,-2.3,"2025-05-16 18:09:11"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 18:09:11"
"HUT","Small",16.8,16.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 18:09:11"
"IBM","Large",266.51,265.41,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04,"2025-05-16 18:09:11"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 18:09:11"
"JNJ","Large",151.34,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 18:09:11"
"JPM","Large",266.01,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 18:09:11"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 18:09:11"
"LIN","Large",455.77,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 18:09:11"
"LLY","Large",757,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 18:09:11"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 18:09:11"
"META","Large",631.62,628.57,"Buy - mixed trend","Mixed or Recovery","Higher","No",25.56,-4.42,"2025-05-16 18:09:11"
"MRK","Large",75.85,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 18:09:11"
