"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AAL","Mid",11.52,11.54,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 10:44:00"
"AAPL","Large",200.6525,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 10:44:00"
"AAPU",NA,21.345,21.17,"Mixed trend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 10:45:00"
"ADP","Large",325.45,325.57,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 10:45:00"
"AG","Mid",6.44,6.11,"Mixed trend","Uptrend","Neutral","No",-0.28,-6.04,"2025-05-28 10:44:00"
"AMZN","Large",205.59,205.18,"Mixed trend","Uptrend","Higher","No",6.14,-4.02,"2025-05-28 10:44:00"
"AVGO","Large",234.78,237.06,"Mixed trend","Uptrend","Higher","No",2.17,-5.98,"2025-05-28 10:44:00"
"BOX","Mid",36.92,34.3,"Uptrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 10:44:00"
"BROG","Small",3.93,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 10:44:00"
"COST","Large",1019.62,1016.79,"Uptrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 10:44:00"
"CRM","Large",273.8,273.84,"Mixed trend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 10:44:00"
"CSCO","Large",63.485,63.42,"Mixed trend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 10:45:00"
"DKS","Large",174.71,175.92,"Downtrend","Mixed trend","Higher","No",14.04,-4.7,"2025-05-28 10:44:00"
"ERX",NA,48.28,48.5,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 10:43:00"
"F","Large",10.245,10.21,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 10:44:00"
"FAS",NA,154.3099,154.36,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 10:45:00"
"GE","Large",244.26,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 10:45:00"
"GME","Large",31.6,31.83,"Mixed trend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 10:44:00"
"GOOGL","Large",172.81,172.52,"Downtrend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 10:44:00"
"HD","Large",369.23,368.83,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 10:45:00"
"HES","Large",132.05,131.76,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 10:45:00"
"HOOD","Large",65.1046,64.91,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 10:45:00"
"HPQ","Large",27.925,27.92,"Mixed trend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 10:44:00"
"IBM","Large",261.37,261.67,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 10:45:00"
"ITW","Large",245.1335,245.08,"Uptrend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 10:44:00"
"JOBY","Mid",8.5699,7.39,"Downtrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 10:44:00"
"LLY","Large",721.4,722.46,"Mixed trend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 10:44:00"
"LVWR","Small",3.1499,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 10:44:00"
"M","Mid",12.145,11.63,"Uptrend","Uptrend","Neutral","No",2.07,-4.59,"2025-05-28 10:44:00"
"MTN","Mid",169.925,169.77,"Downtrend","Uptrend","Higher","Yes",6.86,-3.8,"2025-05-28 10:44:00"
"NDSN","Large",197.13,197,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 10:42:00"
"NFLX","Large",1208.3,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 10:44:00"
"NVDA","Large",135.345,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 10:44:00"
"NVDU",NA,74.4614,74.23,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 10:45:00"
