"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CTRA","Large","Good",25.975,25.944,25.865,24.39,6.5,"Good","Uptrend","Uptrend",22.96,26.59,"22-26","True",2.17,"2025-11-04 15:32:00"
"EXPD","Large","Good",135.625,135.53,135.174,122.46,10.75,"Moderate","Uptrend","Uptrend",117.1,138.79,"125-135","True",6.14,"2025-11-04 15:35:00"
"APO","Large","Good",130.75,130.841,130.749,123.95,5.49,"Moderate","Mixed trend","Uptrend",121.62,151.55,"123-131","True",5.35,"2025-11-04 15:32:00"
"HSIC","Mid","Good",71.17,71.182,71.222,64.64,10.1,"Good","Mixed trend","Uptrend",61.99,75.19,"65-71","True",3.11,"2025-11-04 15:33:00"
"WAT","Large","Good",369.84,369.47,369.506,345.59,7.02,"Good","Mixed trend","Uptrend",306.67,390.63,"347-370","True",11.09,"2025-11-04 15:36:00"
"ZBH","Large","Moderate",103.135,103.083,103.067,99.88,3.26,"Good","Mixed trend","Uptrend",97.68,110.73,"98-103","True",4.1,"2025-11-04 15:37:00"
"ETN","Large","Good",376.75,376.537,375.915,386.57,-2.54,"Good","Uptrend","Mixed trend",355.69,402.47,"334-373","True",9.93,"2025-11-04 15:35:00"
"PFE","Large","Good",24.335,24.316,24.302,24.66,-1.32,"Moderate","Uptrend","Mixed trend",23.98,28.31,"23-24","True",1.89,"2025-11-04 15:31:00"
"ADM","Large","Moderate",60.13,60.12,60.109,60.09,0.07,"Moderate","Mixed trend","Mixed trend",58.1,66.47,"56-60","True",2.3,"2025-11-04 15:28:00"
"MPC","Large","Good",185.435,185.433,185.542,195.79,-5.29,"Good","Mixed trend","Mixed trend",180.47,206.16,"170-185","True",6.87,"2025-11-04 15:33:00"
"PLTR","Large","Moderate",187.76,187.696,188.074,207.18,-9.37,"Moderate","Mixed trend","Mixed trend",168.65,212.2,"167-191","True",0.44,"2025-11-04 15:32:00"
"TAP","Mid","Good",43.385,43.385,43.343,43.22,0.38,"Moderate","Mixed trend","Mixed trend",42.81,52.58,"41-43","True",5.07,"2025-11-04 15:38:00"
"UBER","Large","Good",94.475,94.359,94.079,99.72,-5.26,"Moderate","Uptrend","Downtrend",92.18,104.29,"87-94","True",5.87,"2025-11-04 15:42:00"
"EFX","Large","Good",209.42,209.336,209.238,209.84,-0.2,"Moderate","Uptrend","Downtrend",206.1,277.97,"201-209","True",5.29,"2025-11-04 15:41:00"
"CDW","Large","Good",140.72,140.888,141.355,154.83,-9.11,"Moderate","Mixed trend","Downtrend",139.31,175.42,"123-143","True",8.04,"2025-11-04 15:27:00"
"NCLH","Mid","Good",18.845,18.841,18.84,22.18,-15.04,"Moderate","Mixed trend","Downtrend",18.6,27.79,"17-19","True",1.46,"2025-11-04 15:34:00"
"ZTS","Large","Good",124.73,124.905,125.024,144.35,-13.59,"Moderate","Mixed trend","Downtrend",123.48,160.02,"113-126","True",5.8,"2025-11-04 15:37:00"
"KMB","Large","Good",100.2591,100.268,100.362,102.27,-1.97,"Moderate","Mixed trend","Downtrend",99.26,134.5,"96-100","True",5.91,"2025-11-04 15:37:00"
"AIG","Large","Good",81.055,81.038,81.026,78.96,2.65,"Moderate","Uptrend","Uptrend",77.01,86.6,"78-81","False",5.35,"2025-11-04 15:30:00"
"ROST","Large","Good",162.51,162.384,162.386,161.2,0.81,"Good","Uptrend","Uptrend",147.58,166.41,"157-162","False",6.3,"2025-11-04 15:43:00"
