"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.64,"Moderate","Downtrend","Uptrend",152.97,164.42,160.95,"False",3.1,"2025-07-09 15:53:00"
"MSFT","Large",502.695,"Good","Uptrend","Uptrend",488.7,506.78,492.94,"False",12.96,"2025-07-09 15:54:00"
"META","Large",732.355,"Moderate","Downtrend","Mixed trend",712.8,737.53,732.8,"False",25.58,"2025-07-09 15:54:00"
"AAPL","Large",210.885,"Good","Uptrend","Mixed trend",207.22,216.23,209.83,"False",6.43,"2025-07-09 15:54:00"
"AMZN","Large",222.445,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 15:55:00"
"GOOGL","Large",176.44,"Good","Downtrend","Mixed trend",172.77,179.67,174.59,"False",8.96,"2025-07-09 15:55:00"
"PLTR","Large",142.935,"Good","Mixed trend","Mixed trend",130.1901,143.13,141.51,"False",0.22,"2025-07-09 15:53:00"
"AES","Mid",13.2101,"Moderate","Mixed trend","Uptrend",10.79,13.335,13.08,"True",1.84,"2025-07-09 15:54:00"
"F","Large",11.82,"Moderate","Uptrend","Uptrend",11.37,11.96,11.84,"False",1.25,"2025-07-09 15:54:00"
"INTC","Large",23.415,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 15:54:00"
"WBD","Large",11.485,"Moderate","Downtrend","Uptrend",10.96,11.78,11.53,"False",-4.4,"2025-07-09 15:54:00"
"BA","Large",226.58,"Good","Downtrend","Uptrend",208.25,230.1999,227.29,"True",-17.96,"2025-07-09 15:54:00"
"MO","Large",57.61,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.38,"True",5.96,"2025-07-09 15:54:00"
"ADBE","Large",373.01,"Moderate","Mixed trend","Mixed trend",370.91,386.88,377.91,"False",15.6,"2025-07-09 15:54:00"
"COST","Large",981.48,"Moderate","Uptrend","Mixed trend",972.28,995.87,979.11,"False",17.65,"2025-07-09 15:54:00"
"AVGO","Large",277.87,"Good","Uptrend","Uptrend",262.73,279.45,276.48,"False",2.75,"2025-07-09 15:55:00"
"JPM","Large",283.175,"Good","Mixed trend","Mixed trend",280.31,296.4,283.02,"False",20.39,"2025-07-09 15:55:00"
"V","Large",357.25,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 15:55:00"
"XOM","Large",113.835,"Good","Uptrend","Mixed trend",108.825,114.46,113.63,"False",7.54,"2025-07-09 15:55:00"
"MA","Large",564.41,"Moderate","Uptrend","Mixed trend",557.39,570.75,561.59,"False",14.29,"2025-07-09 15:55:00"
