"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",197.55,"Large",199.2101,"Mixed or Recovery","Good","No","197.66 - 200.78",6.43,31.16,"2025-05-07 10:31:49"
"AMZN",185.11,"Large",190.74,"Uptrend or neutral","Good","No","190.4 - 195.4",6.14,30.5,"2025-05-07 10:31:49"
"AVGO",198.6,"Large",201.5999,"Uptrend or neutral","Good","No","198.41 - 204.57",2.16,93.75,"2025-05-07 10:31:49"
"BAC",40.89,"Large",41.115,"Uptrend or neutral","Good","No","40.81 - 41.44",3.35,12.36,"2025-05-07 10:31:49"
"COST",1006.88,"Large",1012.16,"Uptrend or neutral","Good","No","1004.14 - 1019.68",17.14,59.21,"2025-05-07 10:31:49"
"COTY",4.49,"Mid",4.52,"Mixed or Recovery","Good","No","4.02 - 4.57",0,NA,"2025-05-07 10:31:49"
"CRL",133.41,"Mid",134.57,"Uptrend or neutral","Good","No","105.9 - 160.13",0.2,601.07,"2025-05-07 10:31:49"
"CRWD",418.82,"Large",425.99,"Mixed or Recovery","Good","No","414.22 - 438.18",-0.09,NA,"2025-05-07 10:31:49"
"CVX",134.88,"Large",134.87,"Mixed or Recovery","Good","No","133.63 - 135.23",8.75,15.53,"2025-05-07 10:31:49"
"ENTG",71.79,"Large",72.075,"Mixed or Recovery","Good","No","63.48 - 76.24",1.93,43.81,"2025-05-07 10:31:49"
"F",10.42,"Large",10.315,"Uptrend or neutral","Good","No","10.21 - 10.44",1.46,6.95,"2025-05-07 10:31:49"
"HES",128.23,"Large",128.385,"Mixed or Recovery","Good","No","126.98 - 129.68",7.21,17.95,"2025-05-07 10:31:49"
"HOOD",48.7,"Large",50.14,"Uptrend or neutral","Good","No","49.23 - 50.81",1.75,27.36,"2025-05-07 10:31:49"
"KLAC",677.19,"Large",680.135,"Mixed or Recovery","Good","No","675.24 - 687.93",27.51,25.37,"2025-05-07 10:31:49"
"LFST",5.52,"Mid",5.545,"Bearish or Oversold","Good","No","4.06 - 7.07",-0.15,NA,"2025-05-07 10:31:49"
"LLY",773.65,"Large",778,"Mixed or Recovery","Good","No","766.03 - 787.76",12.27,67.07,"2025-05-07 10:31:49"
"META",588.51,"Large",596.32,"Uptrend or neutral","Good","No","590.36 - 601.22",25.55,23.54,"2025-05-07 10:31:49"
"NMAX",22.75,"Mid",26.22,"Uptrend or neutral","Good","No","25.71 - 29.16",-0.62,NA,"2025-05-07 10:31:49"
"NVDA",112.8,"Large",113.5424,"Uptrend or neutral","Good","No","112.91 - 113.93",2.94,38.87,"2025-05-07 10:31:49"
"NVO",68.87,"Large",68.37,"Uptrend or neutral","Good","No","67.13 - 69.52",3.43,20.18,"2025-05-07 10:31:49"
"OKLO",26.28,"Mid",26.615,"Uptrend or neutral","Good","No","25.53 - 27.46",-0.74,NA,"2025-05-07 10:31:49"
"PLTR",107.43,"Large",110.65,"Mixed or Recovery","Good","No","108.46 - 112.49",0.19,654.68,"2025-05-07 10:31:49"
"ROK",279.01,"Large",278.19,"Uptrend or neutral","Good","No","226.01 - 325.61",8.04,31.87,"2025-05-07 10:31:49"
"SOFI",12.65,"Large",13.215,"Uptrend or neutral","Good","No","13.08 - 13.69",0.43,30.28,"2025-05-07 10:31:49"
"T",27.96,"Large",28.265,"Uptrend or neutral","Good","No","28.01 - 28.62",1.63,16.8,"2025-05-07 10:31:49"
"TSLA",275.26,"Large",276.695,"Mixed or Recovery","Good","No","274.15 - 278.8",1.75,160.11,"2025-05-07 10:31:49"
"TT",403.45,"Large",406.62,"Uptrend or neutral","Good","No","401.07 - 411.21",12.15,33.3,"2025-05-07 10:31:49"
"UBER",80.42,"Large",84.75,"Uptrend or neutral","Good","No","79.34 - 90.14",4.56,18.89,"2025-05-07 10:31:49"
"UNH",391,"Large",391.505,"Bearish or Oversold","Good","No","386.48 - 397.14",23.88,17.14,"2025-05-07 10:31:49"
"XOM",104.22,"Large",104.13,"Bearish or Oversold","Good","No","102.89 - 104.71",7.54,13.74,"2025-05-07 10:31:49"
