"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.655,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 13:29:00"
"AAPL","Large",197.26,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 13:29:00"
"MSFT","Large",475.66,"Good","Downtrend","Mixed trend",475.7,FALSE,12.93,"2025-06-13 13:30:00"
"AMZN","Large",213.35,"Good","Mixed trend","Mixed trend",211.22,FALSE,6.14,"2025-06-13 13:30:00"
"META","Large",690.98,"Moderate","Mixed trend","Mixed trend",691.28,FALSE,25.58,"2025-06-13 13:31:00"
"GOOGL","Large",176.59,"Good","Mixed trend","Mixed trend",174.82,FALSE,8.96,"2025-06-13 13:31:00"
"PLTR","Large",138.9593,"Moderate","Mixed trend","Uptrend",137.57,FALSE,0.23,"2025-06-13 13:29:00"
"F","Large",10.4774,"Moderate","Uptrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 13:29:00"
"INTC","Large",20.385,"Moderate","Downtrend","Mixed trend",20.25,FALSE,-4.48,"2025-06-13 13:29:00"
"ADBE","Large",391.8,"Good","Mixed trend","Mixed trend",394.66,TRUE,15.6,"2025-06-13 13:29:00"
"MA","Large",561.64,"Good","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 13:30:00"
"RTX","Large",145.39,"Good","Mixed trend","Uptrend",143.94,FALSE,3.41,"2025-06-13 13:30:00"
"OXY","Large",46.08,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 13:30:00"
"PYPL","Large",71.6754,"Good","Uptrend","Mixed trend",72.01,FALSE,4.45,"2025-06-13 13:30:00"
"XOM","Large",111.635,"Moderate","Downtrend","Uptrend",111.6,FALSE,7.54,"2025-06-13 13:30:00"
"CF","Large",100.07,"Good","Downtrend","Uptrend",100.04,FALSE,7.56,"2025-06-13 13:30:00"
"ADM","Large",51.99,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 13:30:00"
"AVGO","Large",251.188,"Good","Mixed trend","Mixed trend",250.12,FALSE,2.74,"2025-06-13 13:31:00"
"JPM","Large",265.7849,"Moderate","Mixed trend","Mixed trend",265.92,FALSE,20.39,"2025-06-13 13:31:00"
"LLY","Large",820.19,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 13:31:00"
