"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.3895,"Moderate","Uptrend","Mixed trend",158.92,173.84,173.67,"False",3.1,"2025-07-18 16:35:00"
"AAPL","Large",211.09,"Good","Mixed trend","Uptrend",205.91,214.9,210.55,"False",6.43,"2025-07-18 16:39:00"
"MSFT","Large",509.9203,"Good","Mixed trend","Uptrend",491.34,515.96,510.02,"False",12.93,"2025-07-18 16:39:00"
"AMZN","Large",226.0111,"Good","Mixed trend","Mixed trend",217.42,227.5,225.43,"False",6.13,"2025-07-18 16:38:00"
"META","Large",704,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 16:39:00"
"GOOGL","Large",185.0568,"Good","Mixed trend","Uptrend",175.15,185.79,184.7,"False",8.97,"2025-07-18 16:39:00"
"HBAN","Large",16.71,"Good","Mixed trend","Mixed trend",16.36,17.54,16.57,"False",1.3,"2025-07-18 16:32:00"
"AXP","Large",308.09,"Good","Mixed trend","Mixed trend",305,324.89,306.65,"True",14.32,"2025-07-18 16:33:00"
"MMM","Large",153.23,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 16:33:00"
"RF","Large",26.01,"Good","Mixed trend","Uptrend",23.54,25.56,25.88,"True",2.07,"2025-07-18 16:03:00"
"SCHW","Large",95.8,"Good","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 16:33:00"
"SLB","Large",33.5,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.61,"True",2.95,"2025-07-18 16:32:00"
"WBD","Large",12.75,"Good","Mixed trend","Uptrend",11.42,12.92,12.7,"True",-4.4,"2025-07-18 16:29:00"
"F","Large",11.1597,"Moderate","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 16:36:00"
"INTC","Large",23.1608,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.16,"False",-4.48,"2025-07-18 16:35:00"
"DELL","Large",131.26,"Good","Mixed trend","Uptrend",119.68,129.56,131.22,"True",6.38,"2025-07-18 16:31:00"
"CVX","Large",150.2,"Good","Uptrend","Mixed trend",146.21,155.26,153.75,"True",8.75,"2025-07-18 16:30:00"
"NFLX","Large",1210.1475,"Good","Uptrend","Downtrend",1222.06,1301.94,1239.62,"True",23.44,"2025-07-18 16:34:00"
"COIN","Large",418.85,"Good","Uptrend","Uptrend",358.12,426.85,422.83,"True",5.34,"2025-07-18 16:36:00"
"IVZ","Mid",19.92,"Good","Mixed trend","Uptrend",16.53,18.78,19.72,"True",1.25,"2025-07-18 16:34:00"
