"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",338.37,338.811,339.367,306.1,10.54,"Good","Mixed trend","Uptrend",280.29,364.38,"333.2-352.19","True",2.75,"2025-09-05 13:41:00"
"LULU","Large","Good",168.1399,168.238,168.194,206.09,-18.41,"Moderate","Mixed trend","Downtrend",180.39,257.93,"165.29-170.65","True",14.69,"2025-09-05 13:42:00"
"ABT","Large","Good",133.64,133.592,133.519,132.81,0.62,"Good","Uptrend","Uptrend",126.6,140.64,"133.33-133.44","False",7.97,"2025-09-05 13:48:00"
"GOOGL","Large","Good",234.06,233.986,234.048,232.3,0.76,"Good","Mixed trend","Uptrend",187.97,241.08,"231.93-234.02","False",9.38,"2025-09-05 13:47:00"
"UNH","Large","Good",315.795,316.21,316.656,310.38,1.74,"Moderate","Mixed trend","Uptrend",278.19,333.91,"310.5-310.5","False",23.09,"2025-09-05 13:42:00"
"ENPH","Mid","Moderate",39.1707,39.197,39.19,36.52,7.26,"Good","Mixed trend","Uptrend",35.42,44.88,"36.88-38.6","False",1.29,"2025-09-05 13:43:00"
"PG","Large","Good",159.755,159.693,159.689,159.19,0.35,"Moderate","Mixed trend","Uptrend",151.84,166.2,"159.6-159.67","False",6.51,"2025-09-05 13:47:00"
"HD","Large","Good",418.3504,418.339,418.431,411.69,1.62,"Good","Mixed trend","Uptrend",371.86,429.88,"418.23-418.24","False",14.7,"2025-09-05 13:47:00"
"CPRT","Large","Moderate",47.79,47.737,47.593,49.97,-4.36,"Good","Uptrend","Mixed trend",45.92,51.24,"47.12-47.23","False",1.51,"2025-09-05 13:44:00"
"COST","Large","Good",961.125,960.481,959.405,955.9,0.55,"Moderate","Uptrend","Mixed trend",934.16,1021.83,"956.99-962","False",17.59,"2025-09-05 13:47:00"
"WMT","Large","Good",100.0771,100.002,99.909,100.93,-0.85,"Moderate","Uptrend","Mixed trend",95.3,107.08,"99.86-100.9","False",2.65,"2025-09-05 13:47:00"
"PM","Large","Moderate",161.4,161.319,161.306,161.15,0.16,"Moderate","Uptrend","Mixed trend",158.73,188.14,"161.26-161.29","False",6.75,"2025-09-05 13:47:00"
"MRK","Large","Good",84.6257,84.558,84.459,84.05,0.68,"Good","Uptrend","Mixed trend",79.69,89.82,"84.37-84.64","False",6.49,"2025-09-05 13:48:00"
"NVDA","Large","Good",166.1201,166.233,166.45,171.66,-3.23,"Moderate","Mixed trend","Mixed trend",165.75,188.64,"165.32-171.11","False",3.5,"2025-09-05 13:41:00"
"MSFT","Large","Good",494.28,494.559,494.746,507.97,-2.7,"Moderate","Mixed trend","Mixed trend",494.63,567.98,"497.26-509.06","False",13.66,"2025-09-05 13:42:00"
"AMZN","Large","Good",233.05,233.019,233.115,235.68,-1.12,"Moderate","Mixed trend","Mixed trend",218.28,241.86,"234.72-234.72","False",6.55,"2025-09-05 13:47:00"
"META","Large","Good",750.005,749.95,749.722,748.65,0.18,"Moderate","Mixed trend","Mixed trend",715.52,814.21,"750-756.7","False",27.55,"2025-09-05 13:47:00"
"PLTR","Large","Moderate",153.1055,153.187,153.294,156.14,-1.94,"Moderate","Mixed trend","Mixed trend",149.16,194.28,"153.06-157.67","False",0.3,"2025-09-05 13:41:00"
"WBD","Large","Moderate",12.005,12.01,12.001,11.77,2,"Moderate","Mixed trend","Mixed trend",11.22,14.18,"11.86-11.93","False",0.31,"2025-09-05 13:41:00"
"OKE","Large","Good",72.115,72.098,72.086,74.38,-3.05,"Moderate","Mixed trend","Mixed trend",72.42,85.8,"71-72.03","False",5.13,"2025-09-05 13:42:00"
