"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",321.5018,320.869,319.789,241.51,33.12,"Good","Mixed trend","Uptrend",218.5,266.75,"311.5-320.03","True",4.34,"2025-09-10 09:11:00"
"SMCI","Large","Moderate",44.3,44.221,44.125,42.92,3.22,"Moderate","Uptrend","Mixed trend",39.48,63.76,"43.54-44.23","True",1.68,"2025-09-10 09:12:00"
"AMZN","Large","Good",237.15,236.908,236.943,238.24,-0.46,"Moderate","Uptrend","Uptrend",219.07,244.24,"237.28-237.57","False",6.56,"2025-09-10 09:12:00"
"META","Large","Good",765.9,765.637,765.293,765.7,0.03,"Moderate","Uptrend","Uptrend",716.86,814.21,"766.25-767.3","False",27.53,"2025-09-10 09:14:00"
"GOOGL","Large","Good",240.1025,240.083,240.1,239.63,0.2,"Moderate","Mixed trend","Uptrend",190.42,245.89,"240-240.12","False",9.39,"2025-09-10 09:14:00"
"PLTR","Large","Moderate",167.631,167.647,167.598,162.36,3.25,"Moderate","Mixed trend","Uptrend",147.67,194.28,"164.33-166.09","False",0.3,"2025-09-10 09:11:00"
"AAPL","Large","Good",233.65,233.319,233.065,234.35,-0.3,"Good","Uptrend","Mixed trend",212.83,246.76,"233.18-233.69","False",6.59,"2025-09-10 09:12:00"
"AMD","Large","Moderate",162.8699,162.727,162.622,155.82,4.52,"Moderate","Uptrend","Mixed trend",149.17,190.86,"161.2-162.67","False",1.67,"2025-09-10 09:12:00"
"CCL","Large","Good",31.67,31.66,31.644,31.57,0.32,"Good","Uptrend","Mixed trend",28.87,33.51,"31.47-31.61","False",1.91,"2025-09-10 09:12:00"
"NVDA","Large","Good",176.15,176.168,176.222,170.76,3.16,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"174.14-175.82","False",3.52,"2025-09-10 09:11:00"
"ADBE","Large","Good",359.1,358.952,358.388,354.06,1.42,"Good","Mixed trend","Mixed trend",330.67,401.43,"351.92-355.51","False",15.6,"2025-09-10 09:10:00"
"DAL","Large","Good",60.9,61.01,60.85,60.68,0.36,"Moderate","Mixed trend","Mixed trend",54.28,65.35,"59.68-60.29","False",6.88,"2025-09-10 09:08:00"
"F","Large","Moderate",11.5,11.498,11.5,11.49,0.09,"Moderate","Mixed trend","Mixed trend",11.07,12.26,"11.53-11.53","False",0.78,"2025-09-10 09:12:00"
"T","Large","Good",29.2295,29.226,29.247,29.42,-0.65,"Moderate","Mixed trend","Mixed trend",27.35,30.46,"28.65-28.94","False",1.75,"2025-09-10 09:12:00"
"BA","Large",NA,229.6,229.521,229.492,229.52,0.03,"Moderate","Mixed trend","Mixed trend",219.85,248.16,"225.01-227.3","False",-16.56,"2025-09-10 09:07:00"
"AVGO","Large","Moderate",346.65,346.859,347.166,336.67,2.96,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"344-346.82","False",3.91,"2025-09-10 09:14:00"
"ENPH","Mid","Moderate",38.22,38.222,38.211,37.94,0.74,"Moderate","Mixed trend","Mixed trend",35.33,44.88,"38.1-38.1","False",1.29,"2025-09-10 09:14:00"
"XOM","Large","Good",110.91,110.889,110.905,110.65,0.23,"Moderate","Mixed trend","Mixed trend",106.9,118.37,"108.69-109.8","False",7.04,"2025-09-10 09:05:00"
"QCOM","Large","Good",159.57,159.513,159.415,158.66,0.57,"Moderate","Mixed trend","Mixed trend",151.2,167.65,"156.38-157.97","False",10.37,"2025-09-10 09:14:00"
"MSFT","Large","Good",505.05,505.279,505.854,498.41,1.33,"Moderate","Downtrend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.65,"2025-09-10 09:12:00"
