"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.06,"Good","Uptrend","Mixed trend",201.7,213.57,202.02,"False",6.59,"2025-08-05 13:11:00"
"ABBV","Large","Moderate",198.36,"Moderate","Mixed trend","Uptrend",188.84,199.6,196.38,"False",2.09,"2025-08-05 13:11:00"
"ABT","Large","Good",130.92,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.61,"False",7.96,"2025-08-05 13:11:00"
"ADM","Large","Moderate",57.17,"Good","Mixed trend","Uptrend",52.91,56.51,55.94,"False",2.84,"2025-08-05 13:05:00"
"ADP","Large","Good",301.615,"Moderate","Uptrend","Mixed trend",300.79,317.12,298.6,"False",9.97,"2025-08-05 13:12:00"
"AFL","Large","Good",99.175,"Moderate","Uptrend","Mixed trend",98.2,102.91,98.18,"False",6.43,"2025-08-05 13:05:00"
"AMD","Large","Moderate",175.64,"Good","Mixed trend","Mixed trend",160.14,180.35,173.88,"False",1.36,"2025-08-05 13:05:00"
"AMGN","Large","Good",300.075,"Good","Mixed trend","Mixed trend",292.62,308.63,297.07,"False",10.96,"2025-08-05 13:05:00"
"AMZN","Large","Good",214.795,"Moderate","Mixed trend","Mixed trend",213.02,230.65,212.65,"False",6.56,"2025-08-05 13:07:00"
"ANET","Large","Moderate",118.17,"Good","Mixed trend","Mixed trend",111.88,124.26,116.99,"False",2.37,"2025-08-05 13:05:00"
"APO","Large","Good",144.69,"Moderate","Mixed trend","Mixed trend",138.16,150.74,143.24,"False",5.72,"2025-08-05 13:05:00"
"AVGO","Large","Moderate",293.86,"Moderate","Uptrend","Mixed trend",279.12,304.35,290.92,"False",2.74,"2025-08-05 13:11:00"
"AXON","Large","Moderate",860.82,"Good","Mixed trend","Uptrend",739.36,820.58,814.72,"True",4.17,"2025-08-05 13:07:00"
"BAC","Large","Good",45.4951,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.04,"False",3.41,"2025-08-05 13:11:00"
"BALL","Large","Moderate",55.73,"Moderate","Mixed trend","Downtrend",55.91,59.34,55.17,"False",1.76,"2025-08-05 13:05:00"
"BR","Large","Good",265.85,"Good","Mixed trend","Uptrend",242.93,261.45,263.19,"False",6.66,"2025-08-05 13:05:00"
"CAT","Large","Good",435.3,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 13:05:00"
"CMI","Large","Good",371.27,"Moderate","Mixed trend","Uptrend",350.61,378.75,367.56,"False",20.29,"2025-08-05 13:04:00"
"COST","Large","Good",945.01,"Moderate","Mixed trend","Mixed trend",939.73,991.22,935.56,"False",17.67,"2025-08-05 13:11:00"
"CRM","Large","Good",250.85,"Moderate","Mixed trend","Mixed trend",253.52,269.76,248.34,"False",6.38,"2025-08-05 13:11:00"
